respondent_id,human_id,normalized_weight,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Mobil05,LifSty07,Envir05,Mobil12,LifSty01,TimePT,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
H0537,54440987,0.25459342446053546,50,male,50 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,1,5,1,4,171,21,40.0,81,10.5,57.5,0.855,0.405,0.35,4.0,1.05,11.5,0
H0538,54441127,0.954424398357919,44,male,44 years old,9000,around CHF 9000 per month,0,1,0,0,1,0,9.0,1,0,1,2,3,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,1,3,1,4,205,11,18.9,71,9.57,59.5,1.025,0.355,0.18333333333333332,1.89,0.9570000000000001,11.9,1
H0539,54441132,2.256576028779217,31,male,31 years old,3250,around CHF 3250 per month,0,1,1,0,0,0,3.25,1,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,1,6,2,1,1,2,78,0,7.6,19,1.92,11.0,0.39,0.095,0.0,0.76,0.192,2.2,1
H0540,54441132,2.256576028779217,31,male,31 years old,3250,around CHF 3250 per month,0,1,1,0,0,0,3.25,1,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,1,6,2,1,1,2,115,5,9.4,19,1.92,11.0,0.575,0.095,0.08333333333333333,0.9400000000000001,0.192,2.2,1
H0541,54540006,0.6019450605361366,25,male,30 or younger,15000,around CHF 15000 per month,0,0,0,0,0,1,15.0,1,0,1,2,3,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,5,5,1,2,4,1,95,12,0.0,24,2.69,12.0,0.475,0.12,0.2,0.0,0.269,2.4,0
H0542,54540027,0.37358736575601736,62,male,62 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,1,2,2,0,1,0,a work trip,high education,1,car is available for this trip,5,4,2,5,1,4,108,0,0.0,93,11.12,73.0,0.54,0.465,0.0,0.0,1.1119999999999999,14.6,0
H0543,54540180,2.256576028779217,25,male,30 or younger,15000,around CHF 15000 per month,0,1,0,0,0,1,15.0,0,0,0,3,3,3,0,1,0,a work trip,not high education,1,car is available for this trip,1,1,5,1,4,4,104,2,11.2,40,4.59,29.0,0.52,0.2,0.03333333333333333,1.1199999999999999,0.45899999999999996,5.8,1
H0544,54540399,0.8584724543995766,52,female,52 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,1,0,2,0,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,3,6,6,3,144,1,16.7,74,9.14,55.5,0.72,0.37,0.016666666666666666,1.67,0.914,11.1,0
H0545,54540400,0.954424398357919,46,male,46 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,1,0,0,2,-1,2,0,1,0,a work trip,not high education,1,car is available for this trip,1,2,4,4,2,4,127,7,7.4,46,4.89,34.0,0.635,0.23,0.11666666666666667,0.74,0.489,6.8,1
H0546,54540426,0.8584724543995766,47,female,47 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,0,2,4,3,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,2,3,3,3,2,43,0,7.6,10,1.23,7.0,0.215,0.05,0.0,0.76,0.123,1.4,1
H0547,54540451,0.25459342446053546,52,male,52 years old,15000,around CHF 15000 per month,0,0,1,0,0,0,15.0,1,0,1,4,2,4,-1,1,0,a work trip,not high education,1,car is available for this trip,2,3,3,3,4,2,237,58,52.6,78,13.0,83.0,1.185,0.39,0.9666666666666667,5.26,1.3,16.6,1
H0548,54540452,0.8584724543995766,52,female,52 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,4,2,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,2,2,3,2,2,90,1,14.4,25,2.55,14.0,0.45,0.125,0.016666666666666666,1.44,0.255,2.8,1
H0549,54540466,0.37358736575601736,64,male,64 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,1,2,2,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,2,3,5,2,4,314,44,16.5,113,13.87,97.0,1.57,0.565,0.7333333333333333,1.65,1.387,19.4,1
H0550,54540632,0.6019450605361366,31,male,31 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,2,4,2,0,1,a non-work trip,high education,1,car is available for this trip,1,4,2,3,2,2,120,15,22.0,64,9.0,65.0,0.6,0.32,0.25,2.2,0.9,13.0,1
H0551,54540662,0.8584724543995766,55,female,55 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,0,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,2,5,1,4,1,1,33,0,3.8,10,1.13,7.0,0.165,0.05,0.0,0.38,0.11299999999999999,1.4,1
H0552,54540662,0.8584724543995766,55,female,55 years old,7384,around CHF 7384 per month,0,1,0,1,0,0,7.384,0,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,2,5,1,4,1,1,33,0,3.8,10,1.13,7.0,0.165,0.05,0.0,0.38,0.11299999999999999,1.4,1
H0553,54540663,0.8832827856419051,26,male,30 or younger,9000,around CHF 9000 per month,1,0,0,0,0,1,9.0,1,0,1,1,1,1,0,1,0,a work trip,high education,1,car is available for this trip,1,5,1,4,1,5,72,2,5.6,40,3.87,24.0,0.36,0.2,0.03333333333333333,0.5599999999999999,0.387,4.8,0
H0554,54540713,0.2290902236010023,44,female,44 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,1,1,7,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,5,5,1,5,1,4,59,0,3.8,16,1.66,9.5,0.295,0.08,0.0,0.38,0.16599999999999998,1.9,1
H0555,54540713,0.2290902236010023,44,female,44 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,1,1,7,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,5,5,1,5,1,4,68,5,3.8,15,1.75,8.9,0.34,0.075,0.08333333333333333,0.38,0.175,1.78,1
H0556,54540811,2.029711386372872,36,female,36 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,2,4,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,3,4,4,5,90,5,4.7,24,2.35,13.0,0.45,0.12,0.08333333333333333,0.47000000000000003,0.23500000000000001,2.6,1
H0557,54540811,2.029711386372872,36,female,36 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,2,4,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,3,4,4,5,97,9,5.6,24,2.35,13.0,0.485,0.12,0.15,0.5599999999999999,0.23500000000000001,2.6,1
H0558,54540812,0.954424398357919,45,male,45 years old,9000,around CHF 9000 per month,0,1,0,0,0,0,9.0,0,0,0,2,4,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,3,4,4,3,110,0,14.0,51,5.17,31.5,0.55,0.255,0.0,1.4,0.517,6.3,1
H0559,54540853,0.954424398357919,55,male,55 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,2,3,3,1,1,0,a work trip,not high education,1,car is available for this trip,1,4,4,4,3,4,164,30,26.0,60,8.2,58.0,0.82,0.3,0.5,2.6,0.82,11.6,1
H0560,54540917,0.2290902236010023,45,female,45 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,1,0,1,5,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,5,1,3,1,1,193,42,20.2,74,9.47,57.0,0.965,0.37,0.7,2.02,0.9470000000000001,11.4,2
H0561,54540918,0.25459342446053546,50,male,50 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,1,5,4,2,1,0,a work trip,not high education,1,car is available for this trip,5,5,2,3,1,2,37,0,2.2,6,0.56,3.2,0.185,0.03,0.0,0.22000000000000003,0.05600000000000001,0.64,2
H0562,54541019,0.37358736575601736,56,male,56 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,0,2,3,2,0,1,0,a work trip,high education,1,car is available for this trip,5,6,1,6,3,3,226,44,23.8,106,13.21,78.0,1.13,0.53,0.7333333333333333,2.38,1.3210000000000002,15.6,1
H0563,54541039,0.37358736575601736,40,male,40 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,2,5,5,3,1,0,a work trip,high education,1,car is available for this trip,3,4,2,4,3,3,152,39,15.6,51,6.56,38.0,0.76,0.255,0.65,1.56,0.6559999999999999,7.6,1
H0564,54541041,2.256576028779217,36,male,36 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,0,1,0,1,0,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,2,4,1,2,81,5,5.6,21,2.11,13.6,0.405,0.105,0.08333333333333333,0.5599999999999999,0.211,2.7199999999999998,1
H0565,56080065,0.2290902236010023,49,female,49 years old,9000,around CHF 9000 per month,1,0,0,1,0,0,9.0,0,0,0,2,2,3,0,0,1,a non-work trip,high education,1,car is available for this trip,2,4,1,2,1,4,166,5,12.1,69,6.99,46.5,0.83,0.345,0.08333333333333333,1.21,0.6990000000000001,9.3,1
H0566,56080089,2.256576028779217,37,male,37 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,1,0,0,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,4,2,2,4,1,2,143,5,27.4,51,5.33,36.5,0.715,0.255,0.08333333333333333,2.7399999999999998,0.533,7.3,1
H0567,56080090,0.5414274486172608,36,female,36 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,1,0,0,2,4,4,2,1,0,a work trip,high education,1,car is available for this trip,4,2,3,4,2,2,201,15,35.4,69,9.54,71.0,1.005,0.345,0.25,3.54,0.954,14.2,1
H0568,56080245,0.2290902236010023,43,female,43 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,0,2,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,2,2,1,2,2,78,0,16.6,21,2.28,17.0,0.39,0.105,0.0,1.6600000000000001,0.22799999999999998,3.4,1
H0569,56080246,0.954424398357919,48,male,48 years old,7000,around CHF 7000 per month,0,1,0,0,1,0,7.0,1,0,0,2,1,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,5,4,3,3,2,129,25,11.2,39,4.18,27.0,0.645,0.195,0.4166666666666667,1.1199999999999999,0.418,5.4,1
H0570,56080315,0.8584724543995766,45,female,45 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,1,0,2,4,4,1,1,0,a work trip,not high education,1,car is available for this trip,4,4,1,5,1,3,61,0,6.8,9,1.02,7.5,0.305,0.045,0.0,0.6799999999999999,0.10200000000000001,1.5,1
H0571,56080316,0.25459342446053546,50,male,50 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,1,1,0,2,4,4,1,1,0,a work trip,not high education,1,car is available for this trip,5,4,2,5,1,4,234,47,67.9,100,17.12,131.0,1.17,0.5,0.7833333333333333,6.790000000000001,1.7120000000000002,26.2,1
H0572,56080781,0.2290902236010023,47,female,47 years old,5000,around CHF 5000 per month,1,0,1,0,0,0,5.0,0,0,0,1,0,1,0,1,0,a work trip,high education,1,car is available for this trip,1,3,3,3,6,2,149,19,31.6,69,10.16,71.0,0.745,0.345,0.31666666666666665,3.16,1.016,14.2,1
H0573,56080782,0.2290902236010023,47,female,47 years old,5000,around CHF 5000 per month,1,0,1,0,0,0,5.0,0,0,0,1,0,1,0,1,0,a work trip,high education,1,car is available for this trip,1,3,3,3,6,2,196,45,35.6,73,10.68,77.0,0.98,0.365,0.75,3.56,1.068,15.4,1
H0574,56080828,0.954424398357919,62,male,62 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,3,2,1,4,1,2,176,30,20.3,42,4.04,22.0,0.88,0.21,0.5,2.0300000000000002,0.404,4.4,1
H0575,56080898,0.2290902236010023,48,female,48 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,0,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,1,1,1,1,3,106,11,46.8,30,3.08,20.0,0.53,0.15,0.18333333333333332,4.68,0.308,4.0,1
H0576,56080898,0.2290902236010023,48,female,48 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,0,1,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,1,1,1,1,3,54,4,7.6,10,1.26,8.0,0.27,0.05,0.06666666666666667,0.76,0.126,1.6,1
H0577,70130105,0.954424398357919,45,male,45 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,1,2,5,4,2,1,0,a work trip,not high education,1,car is available for this trip,4,5,6,3,2,2,83,22,0.0,32,4.47,31.5,0.415,0.16,0.36666666666666664,0.0,0.44699999999999995,6.3,0
H0578,70130149,0.8584724543995766,53,female,53 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,1,2,6,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,3,3,2,3,59,0,8.7,22,2.32,14.5,0.295,0.11,0.0,0.8699999999999999,0.23199999999999998,2.9,0
H0579,70130349,0.2290902236010023,44,female,44 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,1,0,1,7,4,2,1,0,a work trip,high education,1,car is available for this trip,4,5,3,4,1,2,32,0,3.0,6,0.69,2.6,0.16,0.03,0.0,0.3,0.06899999999999999,0.52,2
H0580,70130388,0.25459342446053546,52,male,52 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,0,1,0,1,1,1,0,1,0,a work trip,high education,1,car is available for this trip,3,4,1,5,1,2,52,0,3.5,17,2.11,13.5,0.26,0.085,0.0,0.35,0.211,2.7,0
H0581,70130662,0.8584724543995766,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,1,3,0,1,0,a work trip,not high education,1,car is available for this trip,2,6,1,3,3,3,139,35,16.6,38,7.08,55.0,0.695,0.19,0.5833333333333334,1.6600000000000001,0.708,11.0,1
H0582,70130662,0.8584724543995766,41,female,41 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,0,2,1,3,0,1,0,a work trip,not high education,1,car is available for this trip,2,6,1,3,3,3,155,63,25.6,38,7.08,55.0,0.775,0.19,1.05,2.56,0.708,11.0,1
H0583,70130723,0.954424398357919,55,male,55 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,2,2,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,2,4,2,4,59,8,3.9,14,1.81,9.9,0.295,0.07,0.13333333333333333,0.39,0.181,1.98,1
H0584,70130765,0.37358736575601736,40,male,40 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,0,0,1,3,1,0,1,a non-work trip,high education,1,car is available for this trip,5,1,1,5,1,5,194,16,0.0,113,21.22,159.0,0.97,0.565,0.26666666666666666,0.0,2.122,31.8,0
H0585,70130778,0.25459342446053546,45,male,45 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,6,5,2,0,1,a non-work trip,high education,1,car is available for this trip,2,3,2,3,1,2,20,0,2.2,6,0.69,2.6,0.1,0.03,0.0,0.22000000000000003,0.06899999999999999,0.52,1
H0586,70130778,0.25459342446053546,45,male,45 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,1,0,1,1,6,5,2,1,0,a work trip,high education,1,car is available for this trip,2,3,2,3,1,2,20,0,2.2,6,0.69,2.6,0.1,0.03,0.0,0.22000000000000003,0.06899999999999999,0.52,2
H0587,70130807,0.25459342446053546,40,male,40 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,2,6,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,3,3,3,3,3,12,0,2.2,2,0.49,1.2,0.06,0.01,0.0,0.22000000000000003,0.049,0.24,1
H0588,70130807,0.25459342446053546,40,male,40 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,2,6,2,0,0,1,a non-work trip,high education,1,car is available for this trip,2,3,3,3,3,3,20,0,2.2,2,0.49,1.2,0.1,0.01,0.0,0.22000000000000003,0.049,0.24,2
H0589,70130808,2.029711386372872,34,female,34 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,1,0,0,2,6,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,6,3,3,2,4,186,8,35.6,78,13.51,100.7,0.93,0.39,0.13333333333333333,3.56,1.351,20.14,1
H0590,70130813,0.954424398357919,57,male,57 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,0,0,1,1,4,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,4,3,4,1,2,32,0,3.4,8,0.89,4.8,0.16,0.04,0.0,0.33999999999999997,0.089,0.96,1
H0591,70130835,0.6019450605361366,33,male,33 years old,9000,around CHF 9000 per month,0,0,0,1,0,0,9.0,0,0,1,2,2,3,1,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,1,1,3,2,71,0,4.8,19,2.55,17.7,0.355,0.095,0.0,0.48,0.255,3.54,1
H0592,70130867,2.256576028779217,20,male,30 or younger,2000,around CHF 2000 per month,0,1,0,0,0,1,2.0,1,0,1,2,4,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,3,6,2,6,3,25,0,0.0,2,0.36,1.6,0.125,0.01,0.0,0.0,0.036,0.32,0
H0593,70130868,1.2802760802511697,18,female,30 or younger,2000,around CHF 2000 per month,0,1,0,0,0,1,2.0,1,0,1,2,4,4,0,1,0,a work trip,not high education,0,car is not available for this trip,2,6,3,2,2,2,68,0,18.0,35,3.85,27.0,0.34,0.175,0.0,1.8,0.385,5.4,0
H0594,70130905,0.37358736575601736,44,male,44 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,1,0,1,1,4,2,0,1,a non-work trip,high education,1,car is available for this trip,4,4,6,4,2,3,96,15,11.8,22,3.7,23.0,0.48,0.11,0.25,1.1800000000000002,0.37,4.6,1
H0595,70130905,0.37358736575601736,44,male,44 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,1,0,1,1,4,2,1,0,a work trip,high education,1,car is available for this trip,4,4,6,4,2,3,90,7,11.8,22,3.7,23.0,0.45,0.11,0.11666666666666667,1.1800000000000002,0.37,4.6,1
H0596,70130947,0.37358736575601736,49,male,49 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,5,5,0,0,1,a non-work trip,high education,1,car is available for this trip,5,4,1,4,1,4,70,0,7.1,21,2.81,19.1,0.35,0.105,0.0,0.71,0.281,3.8200000000000003,0
H0597,70130947,0.37358736575601736,49,male,49 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,1,1,5,5,0,1,0,a work trip,high education,1,car is available for this trip,5,4,1,4,1,4,74,11,6.7,23,3.34,24.0,0.37,0.115,0.18333333333333332,0.67,0.33399999999999996,4.8,2
H0598,70130998,0.6019450605361366,23,male,30 or younger,9000,around CHF 9000 per month,0,0,0,0,0,1,9.0,0,0,1,1,4,4,0,1,0,a work trip,not high education,1,car is available for this trip,2,3,2,4,2,3,251,13,0.0,166,34.43,262.0,1.255,0.83,0.21666666666666667,0.0,3.443,52.4,0
H0599,70131064,0.25459342446053546,59,male,59 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,1,1,3,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,3,3,3,3,2,3,48,0,0.0,22,2.24,14.0,0.24,0.11,0.0,0.0,0.22400000000000003,2.8,0
H0600,70140059,0.25459342446053546,59,male,59 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,2,2,2,0,1,0,a work trip,high education,1,car is available for this trip,3,2,2,3,2,3,96,1,9.6,32,4.34,30.0,0.48,0.16,0.016666666666666666,0.96,0.434,6.0,1
H0601,70140078,0.2290902236010023,47,female,47 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,1,2,7,5,1,1,0,a work trip,not high education,1,car is available for this trip,5,5,1,4,1,4,65,3,0.0,30,3.21,22.0,0.325,0.15,0.05,0.0,0.321,4.4,0
H0602,70140136,0.341514734451877,19,female,30 or younger,9000,around CHF 9000 per month,0,0,0,0,0,1,9.0,1,0,0,2,5,5,1,1,0,a work trip,not high education,1,car is available for this trip,5,1,1,3,1,4,64,0,10.8,28,3.91,28.0,0.32,0.14,0.0,1.08,0.391,5.6,0
H0603,70140141,0.37358736575601736,61,male,61 years old,9000,around CHF 9000 per month,1,0,1,0,0,0,9.0,0,0,1,1,2,3,0,1,0,a work trip,high education,1,car is available for this trip,3,4,1,4,1,3,365,46,53.0,171,41.08,312.0,1.825,0.855,0.7666666666666667,5.3,4.108,62.4,0
H0604,70140237,0.8584724543995766,60,female,60 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,1,0,0,1,0,2,0,1,0,a work trip,not high education,1,car is available for this trip,6,3,1,3,1,1,71,0,13.4,32,4.34,30.0,0.355,0.16,0.0,1.34,0.434,6.0,1
H0605,70140294,0.954424398357919,47,male,47 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,1,1,3,1,0,1,0,a work trip,not high education,1,car is available for this trip,3,6,2,4,2,1,41,6,8.0,22,2.52,16.0,0.205,0.11,0.1,0.8,0.252,3.2,1
H0606,70140295,0.25459342446053546,40,male,40 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,1,1,4,4,2,0,1,a non-work trip,high education,1,car is available for this trip,4,2,1,4,1,4,65,2,19.6,38,4.99,36.0,0.325,0.19,0.03333333333333333,1.9600000000000002,0.499,7.2,0
H0607,70140295,0.25459342446053546,40,male,40 years old,7000,around CHF 7000 per month,1,0,0,1,0,0,7.0,0,0,1,1,4,4,2,1,0,a work trip,high education,1,car is available for this trip,4,2,1,4,1,4,81,0,19.6,38,4.99,36.0,0.405,0.19,0.0,1.9600000000000002,0.499,7.2,0
H0608,70740007,0.2290902236010023,48,female,48 years old,3250,around CHF 3250 per month,0,0,0,0,0,0,3.25,1,0,0,1,6,4,0,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,1,2,1,2,107,27,27.6,124,14.44,108.0,0.535,0.62,0.45,2.7600000000000002,1.444,21.6,0
H0609,70740047,0.2290902236010023,57,female,57 years old,8418,around CHF 8418 per month,0,0,0,0,1,0,8.418,0,0,1,1,0,2,0,1,0,a work trip,not high education,1,car is available for this trip,4,3,2,4,3,3,254,10,41.8,187,35.51,261.0,1.27,0.935,0.16666666666666666,4.18,3.5509999999999997,52.2,0
H0610,70740128,0.5414274486172608,39,female,39 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,1,0,0,1,2,5,3,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,2,2,1,1,115,0,7.0,30,3.24,17.3,0.575,0.15,0.0,0.7,0.324,3.46,1
H0611,70740135,0.5414274486172608,39,female,39 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,1,0,1,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,4,4,4,2,179,18,22.8,56,8.05,54.5,0.895,0.28,0.3,2.2800000000000002,0.805,10.9,1
H0612,70740172,0.37358736575601736,54,male,54 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,0,2,7,5,0,1,0,a work trip,high education,1,car is available for this trip,4,3,4,5,3,2,54,11,5.2,29,2.65,14.0,0.27,0.145,0.18333333333333332,0.52,0.265,2.8,0
H0613,70740215,0.954424398357919,40,male,40 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,1,1,4,4,2,0,1,a non-work trip,not high education,1,car is available for this trip,1,4,2,4,2,2,57,7,12.4,24,2.71,15.0,0.285,0.12,0.11666666666666667,1.24,0.271,3.0,1
H0614,70740215,0.954424398357919,40,male,40 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,1,1,4,4,2,1,0,a work trip,not high education,1,car is available for this trip,1,4,2,4,2,2,63,9,12.4,24,2.71,15.0,0.315,0.12,0.15,1.24,0.271,3.0,1
H0615,70740299,0.954424398357919,62,male,62 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,4,2,4,1,3,40,0,0.0,21,2.35,12.0,0.2,0.105,0.0,0.0,0.23500000000000001,2.4,0
H0616,70740299,0.954424398357919,62,male,62 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,1,2,0,0,1,a non-work trip,not high education,1,car is available for this trip,4,4,2,4,1,3,44,0,0.0,21,2.35,12.0,0.22,0.105,0.0,0.0,0.23500000000000001,2.4,0
H0617,90300005,0.25459342446053546,55,male,55 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,0,1,1,1,0,1,0,a work trip,not high education,1,car is available for this trip,6,5,3,5,6,4,57,9,2.2,11,1.2,7.5,0.285,0.055,0.15,0.22000000000000003,0.12,1.5,2
H0618,90300011,0.954424398357919,57,male,57 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,1,0,2,2,3,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,3,3,6,4,99,0,0.0,39,5.09,31.5,0.495,0.195,0.0,0.0,0.509,6.3,0
H0619,90300012,0.954424398357919,57,male,57 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,1,0,2,2,3,0,1,0,a work trip,not high education,1,car is available for this trip,2,4,3,3,6,4,103,0,0.0,38,5.04,31.0,0.515,0.19,0.0,0.0,0.504,6.2,0
H0620,90300075,0.8584724543995766,48,female,48 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,1,2,3,5,-1,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,3,3,2,3,108,8,82.0,24,3.32,22.0,0.54,0.12,0.13333333333333333,8.2,0.33199999999999996,4.4,1
H0621,90300075,0.8584724543995766,48,female,48 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,1,0,1,2,3,5,-1,0,1,a non-work trip,not high education,1,car is available for this trip,1,3,3,3,2,3,124,2,82.0,24,3.44,23.0,0.62,0.12,0.03333333333333333,8.2,0.344,4.6,1
H0622,90300088,2.029711386372872,22,female,30 or younger,7384,around CHF 7384 per month,0,1,0,1,0,1,7.384,1,0,1,3,4,4,0,1,0,a work trip,not high education,1,car is available for this trip,1,4,1,2,1,3,96,3,11.2,31,3.37,22.0,0.48,0.155,0.05,1.1199999999999999,0.337,4.4,1
H0623,90300114,0.25459342446053546,54,male,54 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,1,0,1,2,4,4,0,1,0,a work trip,high education,1,car is available for this trip,1,3,2,6,2,2,111,12,4.2,27,4.54,35.0,0.555,0.135,0.2,0.42000000000000004,0.454,7.0,1
H0624,90300284,0.25459342446053546,53,male,53 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,0,0,1,1,2,1,-1,0,1,a non-work trip,not high education,1,car is available for this trip,2,4,3,2,3,3,157,8,11.4,36,5.45,38.0,0.785,0.18,0.13333333333333333,1.1400000000000001,0.545,7.6,1
