source_observation_id,respondent_id,human_id,normalized_weight,Weight,LangCode,UrbRur,OccupStat,TripPurpose,Education,Region,age,sex_text,age_text,CalculatedIncome,income_text,high_education,low_education,top_manager,employees,artisans,age_30_less,ScaledIncome,car_oriented_parents,city_center_as_kid,childSuburb,NbCar,NbBicy,NbHousehold,NbChild,work_trip,other_trip,trip_purpose_text,education_text,CAR_AVAILABLE,car_availability_text,Envir01,Envir02,Envir05,Envir06,Mobil10,Mobil11,Mobil16,TimePT,TimePT_non_wait,WaitingTimePT,MarginalCostPT,TimeCar,CostCarCHF,distance_km,TimePT_scaled,TimePT_non_wait_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,Choice
1616,H1343,54261627,0.25538331467227227,0.000109132,2,1,1,3,4,6,63,male,63 years old,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,1,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,3,3,5,6,2,3,115,89,26,5.6,32,3.21,22.0,0.575,0.445,0.16,0.43333333333333335,0.5599999999999999,0.321,4.4,1
1617,H1344,54420061,0.6762935451898376,0.000288998,2,2,9,3,3,6,66,female,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,1,1,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,4,-1,5,4,29,25,4,2.2,12,1.15,5.5,0.145,0.125,0.06,0.06666666666666667,0.22000000000000003,0.11499999999999999,1.1,0
1618,H1345,54420062,0.29430673468605295,0.000125765,2,2,9,3,7,6,69,male,65 or older,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,0,0,1,1,1,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,4,4,4,4,3,4,4,20,20,0,2.2,10,1.06,5.0,0.1,0.1,0.05,0.0,0.22000000000000003,0.10600000000000001,1.0,0
1619,H1346,54420085,2.0360086784578657,0.00087004,2,2,2,3,3,6,33,female,33 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,1,0,1,1,2,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,2,4,5,3,3,3,11,11,0,2.2,12,1.18,5.5,0.055,0.055,0.06,0.0,0.22000000000000003,0.118,1.1,1
1621,H1347,54420119,0.6762935451898376,0.000288998,2,2,9,3,3,6,76,female,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,4,5,2,2,1,183,162,21,0.0,125,22.68,167.0,0.915,0.81,0.625,0.35,0.0,2.268,33.4,0
1622,H1348,54420120,0.20054933536830385,8.57e-05,2,2,9,3,4,6,68,male,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,5,2,28,28,0,0.0,21,2.14,13.5,0.14,0.14,0.105,0.0,0.0,0.21400000000000002,2.7,1
1623,H1349,54420120,0.20054933536830385,8.57e-05,2,2,9,3,4,6,68,male,65 or older,7000,around CHF 7000 per month,0,0,0,0,0,0,7.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,4,6,5,2,54,54,0,0.0,24,2.64,12.0,0.27,0.27,0.12,0.0,0.0,0.264,2.4,0
1624,H1350,54420163,0.20054933536830385,8.57e-05,2,2,9,3,5,6,71,male,65 or older,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,3,3,3,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,5,5,4,5,1,4,3,36,32,4,2.2,11,1.12,5.5,0.18,0.16,0.055,0.06666666666666667,0.22000000000000003,0.11200000000000002,1.1,0
1625,H1351,54420363,0.25538331467227227,0.000109132,2,2,1,1,6,6,55,male,55 years old,7000,around CHF 7000 per month,1,0,1,0,0,0,7.0,1,0,1,-1,-1,-1,-1,1,0,a work-related trip,applied higher education,1,car is available for this trip,2,4,2,2,3,4,2,234,198,36,0.0,110,20.98,143.0,1.17,0.99,0.55,0.6,0.0,2.098,28.6,0
1626,H1352,54420363,0.25538331467227227,0.000109132,2,2,1,-1,6,6,55,male,55 years old,7000,around CHF 7000 per month,1,0,1,0,0,0,7.0,1,0,1,-1,-1,-1,-1,0,1,a trip with unreported purpose,applied higher education,1,car is available for this trip,2,4,2,2,3,4,2,253,232,21,0.0,125,21.27,148.0,1.265,1.16,0.625,0.35,0.0,2.127,29.6,1
1627,H1353,54420437,0.9573855529584482,0.000409116,2,2,1,3,3,6,51,male,51 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,1,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,5,3,4,3,3,4,42,42,0,0.0,21,2.05,10.5,0.21,0.21,0.105,0.0,0.0,0.205,2.1,0
1628,H1354,54420441,0.9573855529584482,0.000409116,2,2,1,1,3,6,59,male,59 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,0,0,1,1,3,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,6,4,3,5,6,6,4,87,81,6,5.1,20,2.45,16.5,0.435,0.405,0.1,0.1,0.51,0.24500000000000002,3.3,1
1629,H1355,54420563,0.22980098871840654,9.82e-05,2,2,6,3,6,6,59,female,59 years old,2000,around CHF 2000 per month,1,0,0,0,0,0,2.0,1,0,1,1,0,1,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,1,3,1,4,3,5,5,51,48,3,6.8,29,4.07,27.0,0.255,0.24,0.145,0.05,0.6799999999999999,0.40700000000000003,5.4,0
1632,H1356,54420577,0.22980098871840654,9.82e-05,2,2,1,3,4,6,52,female,52 years old,5000,around CHF 5000 per month,0,0,0,0,0,0,5.0,0,0,1,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,4,4,3,4,4,28,28,0,2.2,12,1.16,6.0,0.14,0.14,0.06,0.0,0.22000000000000003,0.11599999999999999,1.2,1
1633,H1357,54420578,0.9573855529584482,0.000409116,2,2,1,1,3,6,62,male,62 years old,5000,around CHF 5000 per month,0,1,0,0,1,0,5.0,0,0,0,1,-1,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,3,3,5,5,3,5,4,27,27,0,2.2,4,0.39,2.0,0.135,0.135,0.02,0.0,0.22000000000000003,0.039,0.4,2
1634,H1358,54420585,0.9573855529584482,0.000409116,2,2,1,1,3,6,45,male,45 years old,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,4,4,2,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,3,4,5,2,2,4,65,65,0,8.4,32,3.25,23.0,0.325,0.325,0.16,0.0,0.8400000000000001,0.325,4.6,0
1635,H1359,54420606,0.6038126284528191,0.000258025,2,2,1,1,4,6,38,male,38 years old,9000,around CHF 9000 per month,0,0,0,0,0,0,9.0,1,0,1,1,3,3,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,5,4,5,1,4,2,185,166,19,80.8,135,27.38,208.0,0.925,0.83,0.675,0.31666666666666665,8.08,2.738,41.6,0
1636,H1360,54420643,0.337070311751635,0.000144039,2,2,2,3,7,6,40,female,40 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,0,0,1,1,8,3,1,0,1,a leisure-related trip,university education,1,car is available for this trip,2,3,4,4,3,4,4,217,169,48,33.0,130,20.58,147.0,1.085,0.845,0.65,0.8,3.3,2.058,29.4,1
1637,H1361,54420653,0.8611359127752702,0.000367986,2,2,2,3,3,6,46,female,46 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,0,1,6,4,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,2,5,5,1,4,5,29,29,0,2.2,4,0.4,1.6,0.145,0.145,0.02,0.0,0.22000000000000003,0.04,0.32,2
1638,H1362,54420653,0.8611359127752702,0.000367986,2,2,2,3,3,6,46,female,46 years old,15000,around CHF 15000 per month,0,1,0,1,0,0,15.0,1,0,0,1,6,4,-1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,5,2,5,5,1,4,5,31,31,0,2.2,15,1.48,7.0,0.155,0.155,0.075,0.0,0.22000000000000003,0.148,1.4,2
1639,H1363,54420654,0.37474644126656725,0.000160139,2,2,1,-1,7,6,51,male,51 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,6,4,-1,0,1,a trip with unreported purpose,university education,1,car is available for this trip,4,3,4,5,1,3,1,122,107,15,14.6,25,3.24,22.0,0.61,0.535,0.125,0.25,1.46,0.324,4.4,1
1641,H1364,54420688,0.8611359127752702,0.000367986,2,2,2,3,3,6,60,female,60 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,6,5,4,4,2,2,2,29,29,0,3.8,22,2.34,11.0,0.145,0.145,0.11,0.0,0.38,0.23399999999999999,2.2,0
1642,H1365,54420699,0.8611359127752702,0.000367986,2,2,6,3,3,6,43,female,43 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,0,0,0,1,4,4,2,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,3,5,2,5,4,25,25,0,2.2,12,1.2,5.5,0.125,0.125,0.06,0.0,0.22000000000000003,0.12,1.1,0
1644,H1366,54420839,0.337070311751635,0.000144039,2,2,1,3,7,6,44,female,44 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,1,0,0,1,2,0,0,1,a leisure-related trip,university education,1,car is available for this trip,3,2,2,5,2,2,4,48,48,0,3.4,22,2.15,11.0,0.24,0.24,0.11,0.0,0.33999999999999997,0.215,2.2,0
1645,H1367,54420840,5.711897805574239,0.002440844,2,2,8,1,2,6,19,male,30 or younger,7000,around CHF 7000 per month,0,1,0,0,0,1,7.0,0,1,0,0,2,2,0,1,0,a work-related trip,compulsory education,0,car is not available for this trip,3,2,1,4,3,4,5,53,53,0,3.4,24,2.49,12.0,0.265,0.265,0.12,0.0,0.33999999999999997,0.24900000000000003,2.4,0
1646,H1368,54420907,0.8611359127752702,0.000367986,2,2,2,1,3,6,61,female,61 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,0,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,3,5,5,6,3,5,165,141,24,7.4,66,8.31,62.0,0.825,0.705,0.33,0.4,0.74,0.8310000000000001,12.4,1
1647,H1369,54420907,0.8611359127752702,0.000367986,2,2,2,3,3,6,61,female,61 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,3,5,5,6,3,5,38,38,0,2.2,0,0.09,0.2,0.19,0.19,0.0,0.0,0.22000000000000003,0.009,0.04,2
1648,H1370,54420910,0.6762935451898376,0.000288998,2,2,9,3,3,6,69,female,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,0,1,2,0,0,1,a leisure-related trip,vocational or secondary education,0,car is not available for this trip,4,4,3,5,6,5,5,27,27,0,7.6,6,0.86,5.0,0.135,0.135,0.03,0.0,0.76,0.086,1.0,0
1649,H1371,54420910,0.6762935451898376,0.000288998,2,2,9,3,3,6,69,female,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,1,0,1,2,0,0,1,a leisure-related trip,vocational or secondary education,0,car is not available for this trip,4,4,3,5,6,5,5,161,136,25,19.1,120,16.18,118.0,0.805,0.68,0.6,0.4166666666666667,1.9100000000000001,1.6179999999999999,23.6,0
1650,H1372,54420971,0.8611359127752702,0.000367986,2,2,6,3,3,6,62,female,62 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,1,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,3,4,4,34,34,0,3.8,19,2.26,10.5,0.17,0.17,0.095,0.0,0.38,0.22599999999999998,2.1,0
1651,H1373,54420972,0.7518844977110388,0.0003213,2,2,9,3,3,6,67,male,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,3,4,4,44,44,0,3.8,19,2.26,10.5,0.22,0.22,0.095,0.0,0.38,0.22599999999999998,2.1,0
1652,H1374,54421043,0.37474644126656725,0.000160139,2,2,1,2,7,6,51,male,51 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,0,4,4,0,1,0,a mixed work-and-leisure trip,university education,1,car is available for this trip,5,3,2,5,1,3,4,51,51,0,3.8,7,0.75,3.8,0.255,0.255,0.035,0.0,0.38,0.075,0.76,2
1653,H1375,54421043,0.37474644126656725,0.000160139,2,2,1,1,7,6,51,male,51 years old,9000,around CHF 9000 per month,1,0,0,0,0,0,9.0,0,0,0,0,4,4,0,1,0,a work-related trip,university education,1,car is available for this trip,5,3,2,5,1,3,4,53,47,6,3.8,10,1.2,5.3,0.265,0.235,0.05,0.1,0.38,0.12,1.06,2
1656,H1376,54421061,0.37474644126656725,0.000160139,2,2,1,3,7,6,44,male,44 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,2,2,2,-1,0,1,a leisure-related trip,university education,1,car is available for this trip,2,4,3,5,6,5,2,149,140,9,9.9,46,5.62,36.2,0.745,0.7,0.23,0.15,0.99,0.562,7.24,1
1657,H1377,54421085,0.9573855529584482,0.000409116,2,2,-1,1,-1,6,-1,traveler,30 or younger,15000,around CHF 15000 per month,0,0,0,0,0,1,15.0,1,0,0,2,4,5,0,1,0,a work-related trip,education not reported,1,car is available for this trip,4,4,4,5,2,5,4,156,151,5,0.0,70,11.19,75.0,0.78,0.755,0.35,0.08333333333333333,0.0,1.119,15.0,0
1659,H1378,54421128,0.6762935451898376,0.000288998,2,2,9,3,3,6,78,female,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,3,-1,4,4,21,21,0,2.2,11,1.15,5.0,0.105,0.105,0.055,0.0,0.22000000000000003,0.11499999999999999,1.0,0
1660,H1379,54421128,0.6762935451898376,0.000288998,2,2,9,3,3,6,78,female,65 or older,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,0,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,2,3,3,-1,4,4,54,50,4,6.8,30,4.08,28.0,0.27,0.25,0.15,0.06666666666666667,0.6799999999999999,0.40800000000000003,5.6,0
1661,H1380,54421151,0.37474644126656725,0.000160139,2,2,1,1,7,6,42,male,42 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,1,1,-1,1,0,a work-related trip,university education,1,car is available for this trip,4,2,1,1,6,4,2,20,20,0,2.2,3,0.29,1.4,0.1,0.1,0.015,0.0,0.22000000000000003,0.028999999999999998,0.27999999999999997,1
1662,H1381,54421151,0.37474644126656725,0.000160139,2,2,1,3,7,6,42,male,42 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,1,1,1,1,-1,0,1,a leisure-related trip,university education,1,car is available for this trip,4,2,1,1,6,4,2,69,57,12,6.2,20,2.89,21.0,0.345,0.285,0.1,0.2,0.62,0.28900000000000003,4.2,1
1663,H1382,54421189,0.9573855529584482,0.000409116,2,2,1,2,3,6,45,male,45 years old,15000,around CHF 15000 per month,0,1,0,0,1,0,15.0,0,1,0,2,4,2,0,1,0,a mixed work-and-leisure trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,3,2,57,57,0,3.8,14,1.52,9.5,0.285,0.285,0.07,0.0,0.38,0.152,1.9,1
1664,H1383,54421189,0.9573855529584482,0.000409116,2,2,1,1,3,6,45,male,45 years old,15000,around CHF 15000 per month,0,1,0,0,1,0,15.0,0,1,0,2,4,2,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,3,2,57,57,0,3.8,14,1.52,9.5,0.285,0.285,0.07,0.0,0.38,0.152,1.9,1
1665,H1384,54421189,0.9573855529584482,0.000409116,2,2,1,3,3,6,45,male,45 years old,15000,around CHF 15000 per month,0,1,0,0,1,0,15.0,0,1,0,2,4,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,4,4,4,5,6,3,2,59,56,3,6.8,28,3.88,27.0,0.295,0.28,0.14,0.05,0.6799999999999999,0.388,5.4,0
1666,H1385,54421191,0.9573855529584482,0.000409116,2,2,1,3,3,6,61,male,61 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,3,3,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,6,5,3,5,2,4,5,314,297,17,0.0,192,10.62,219.0,1.57,1.485,0.96,0.2833333333333333,0.0,1.0619999999999998,43.8,0
1667,H1386,54421192,0.9573855529584482,0.000409116,2,2,1,1,3,6,61,male,61 years old,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,3,3,0,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,6,5,3,5,2,4,5,115,112,3,0.0,63,8.87,62.0,0.575,0.56,0.315,0.05,0.0,0.8869999999999999,12.4,0
1668,H1387,54421201,0.22980098871840654,9.82e-05,2,2,6,1,6,6,54,female,54 years old,15000,around CHF 15000 per month,1,0,1,0,0,0,15.0,0,0,0,3,3,3,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,3,4,4,4,2,4,3,169,152,17,18.0,86,16.68,126.0,0.845,0.76,0.43,0.2833333333333333,1.8,1.668,25.2,0
1669,H1388,54421227,0.20054933536830385,8.57e-05,2,2,9,3,5,6,71,male,65 or older,3250,around CHF 3250 per month,0,0,0,0,0,0,3.25,0,1,0,-1,2,2,-1,0,1,a leisure-related trip,high school education,0,car is not available for this trip,4,3,4,4,6,3,3,36,36,0,2.2,4,0.46,2.5,0.18,0.18,0.02,0.0,0.22000000000000003,0.046,0.5,0
1670,H1389,54421227,0.20054933536830385,8.57e-05,2,2,9,3,5,6,71,male,65 or older,3250,around CHF 3250 per month,0,0,0,0,0,0,3.25,0,1,0,-1,2,2,-1,0,1,a leisure-related trip,high school education,0,car is not available for this trip,4,3,4,4,6,3,3,5,5,0,2.2,3,0.36,1.9,0.025,0.025,0.015,0.0,0.22000000000000003,0.036,0.38,0
1671,H1390,54421227,0.20054933536830385,8.57e-05,2,2,9,3,5,6,71,male,65 or older,3250,around CHF 3250 per month,0,0,0,0,0,0,3.25,0,1,0,-1,2,2,-1,0,1,a leisure-related trip,high school education,0,car is not available for this trip,4,3,4,4,6,3,3,55,54,1,7.6,28,3.91,27.0,0.275,0.27,0.14,0.016666666666666666,0.76,0.391,5.4,0
1672,H1391,54421257,3.007924112668377,0.001285365,2,2,9,3,2,6,66,male,65 or older,7000,around CHF 7000 per month,0,1,0,1,0,0,7.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,5,4,3,5,6,2,2,21,21,0,0.0,11,1.1,5.0,0.105,0.105,0.055,0.0,0.0,0.11000000000000001,1.0,0
1673,H1392,54421279,0.6038126284528191,0.000258025,2,2,2,3,6,6,33,male,33 years old,5000,around CHF 5000 per month,1,0,0,1,0,0,5.0,1,0,1,0,2,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,2,2,5,6,5,2,67,63,4,0.0,61,8.37,57.0,0.335,0.315,0.305,0.06666666666666667,0.0,0.837,11.4,0
1674,H1393,54421279,0.6038126284528191,0.000258025,2,2,2,3,6,6,33,male,33 years old,5000,around CHF 5000 per month,1,0,0,1,0,0,5.0,1,0,1,0,2,2,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,2,2,5,6,5,2,81,77,4,0.0,52,7.42,50.0,0.405,0.385,0.26,0.06666666666666667,0.0,0.742,10.0,0
1675,H1394,54421282,2.0360086784578657,0.00087004,2,2,8,3,3,6,32,female,32 years old,3250,around CHF 3250 per month,0,1,0,0,0,0,3.25,0,0,0,0,2,2,0,0,1,a leisure-related trip,vocational or secondary education,0,car is not available for this trip,5,3,5,5,6,3,4,107,101,6,0.0,61,8.44,57.0,0.535,0.505,0.305,0.1,0.0,0.844,11.4,0
1677,H1395,54421338,0.8611359127752702,0.000367986,2,2,-1,1,-1,6,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,1,0,a work-related trip,education not reported,1,car is available for this trip,-2,-2,-2,-2,-2,-2,-2,190,154,36,36.4,57,8.78,65.0,0.95,0.77,0.285,0.6,3.6399999999999997,0.8779999999999999,13.0,1
1678,H1396,54421379,0.25538331467227227,0.000109132,2,2,1,3,5,6,63,male,63 years old,7000,around CHF 7000 per month,0,0,0,1,0,0,7.0,1,0,1,1,1,1,0,0,1,a leisure-related trip,high school education,1,car is available for this trip,4,2,4,5,6,4,4,34,34,0,5.6,19,1.86,12.0,0.17,0.17,0.095,0.0,0.5599999999999999,0.186,2.4,1
1679,H1397,54421439,0.9573855529584482,0.000409116,2,2,1,1,3,6,42,male,42 years old,15000,around CHF 15000 per month,0,1,1,0,0,0,15.0,0,0,0,2,3,3,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,5,4,5,2,4,3,110,98,12,0.0,52,7.65,53.0,0.55,0.49,0.26,0.2,0.0,0.765,10.6,0
1680,H1398,54421440,0.22980098871840654,9.82e-05,2,2,2,1,4,6,43,female,43 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,0,2,3,3,1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,5,2,4,3,100,94,6,27.2,64,8.86,58.0,0.5,0.47,0.32,0.1,2.7199999999999998,0.8859999999999999,11.6,0
1681,H1399,54421440,0.22980098871840654,9.82e-05,2,2,2,3,4,6,43,female,43 years old,15000,around CHF 15000 per month,0,0,0,1,0,0,15.0,0,0,0,2,3,3,1,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,4,4,5,2,4,3,106,93,13,18.4,33,4.33,26.0,0.53,0.465,0.165,0.21666666666666667,1.8399999999999999,0.433,5.2,1
1682,H1400,54429999,0.25538331467227227,0.000109132,2,2,1,1,4,6,46,male,46 years old,15000,around CHF 15000 per month,0,0,0,0,0,0,15.0,1,0,1,2,4,4,-1,1,0,a work-related trip,vocational or secondary education,1,car is available for this trip,5,4,5,5,3,5,3,136,87,49,16.1,44,4.37,26.0,0.68,0.435,0.22,0.8166666666666667,1.61,0.437,5.2,1
1683,H1401,54440017,3.444981255835199,0.001472131,2,1,8,1,2,6,-1,female,30 or younger,3250,around CHF 3250 per month,0,1,0,0,0,1,3.25,1,0,0,1,2,4,1,1,0,a work-related trip,compulsory education,1,car is available for this trip,1,2,2,3,5,5,4,39,39,0,5.6,22,2.09,13.0,0.195,0.195,0.11,0.0,0.5599999999999999,0.209,2.6,0
1684,H1402,54440058,3.444981255835199,0.001472131,2,1,2,1,2,6,53,female,53 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,5,2,0,1,0,a work-related trip,compulsory education,1,car is available for this trip,2,4,4,5,3,4,4,83,78,5,2.8,12,1.23,9.0,0.415,0.39,0.06,0.08333333333333333,0.27999999999999997,0.123,1.8,2
1685,H1403,54440058,3.444981255835199,0.001472131,2,1,2,3,2,6,53,female,53 years old,7000,around CHF 7000 per month,0,1,0,0,0,0,7.0,0,0,0,1,5,2,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,2,4,4,5,3,4,4,134,98,36,16.8,55,9.76,73.0,0.67,0.49,0.275,0.6,1.6800000000000002,0.976,14.6,1
1686,H1404,54440108,0.22980098871840654,9.82e-05,2,1,9,3,6,6,63,female,63 years old,7000,around CHF 7000 per month,1,0,0,0,0,0,7.0,1,0,0,1,1,1,0,0,1,a leisure-related trip,applied higher education,1,car is available for this trip,5,4,5,5,6,2,1,75,75,0,5.6,38,3.75,22.0,0.375,0.375,0.19,0.0,0.5599999999999999,0.375,4.4,0
1687,H1405,54440122,0.9573855529584482,0.000409116,2,1,1,-1,3,6,63,male,63 years old,9000,around CHF 9000 per month,0,1,0,1,0,0,9.0,0,0,0,2,1,2,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,4,4,3,4,2,4,2,147,127,20,5.6,36,3.7,26.4,0.735,0.635,0.18,0.3333333333333333,0.5599999999999999,0.37,5.279999999999999,1
1688,H1406,54440123,3.444981255835199,0.001472131,2,1,6,3,2,6,64,female,64 years old,2000,around CHF 2000 per month,0,1,0,0,0,0,2.0,0,0,0,2,1,2,0,0,1,a leisure-related trip,compulsory education,1,car is available for this trip,3,4,3,4,3,4,4,40,40,0,7.6,14,1.49,9.0,0.2,0.2,0.07,0.0,0.76,0.149,1.8,1
1689,H1407,54440142,0.7518844977110388,0.0003213,2,1,9,3,3,6,73,male,65 or older,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,2,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,-1,-1,-1,-1,-1,-1,-1,91,83,8,3.8,20,2.12,14.0,0.455,0.415,0.1,0.13333333333333333,0.38,0.21200000000000002,2.8,1
1690,H1408,54440148,0.7518844977110388,0.0003213,2,1,9,3,3,6,76,male,65 or older,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,1,0,1,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,2,3,2,4,6,6,6,81,81,0,11.4,28,3.01,20.5,0.405,0.405,0.14,0.0,1.1400000000000001,0.301,4.1,1
1691,H1409,54440149,0.6762935451898376,0.000288998,2,1,9,3,3,6,72,female,65 or older,5000,around CHF 5000 per month,0,1,0,1,0,0,5.0,0,0,0,1,1,2,0,0,1,a leisure-related trip,vocational or secondary education,1,car is available for this trip,3,3,2,4,6,3,2,126,126,0,9.5,46,4.86,33.0,0.63,0.63,0.23,0.0,0.95,0.48600000000000004,6.6,1
1692,H1410,54440188,0.22980098871840654,9.82e-05,2,1,1,1,6,6,46,female,46 years old,15000,around CHF 15000 per month,1,0,0,0,0,0,15.0,1,0,0,4,2,2,0,1,0,a work-related trip,applied higher education,1,car is available for this trip,1,6,1,1,6,5,5,131,113,18,7.4,46,5.09,37.0,0.655,0.565,0.23,0.3,0.74,0.509,7.4,1
1693,H1411,54440234,2.2635771809925926,0.000967286,2,1,-1,3,-1,6,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,0,1,a leisure-related trip,education not reported,1,car is available for this trip,-1,-1,-1,-1,-1,-1,-1,15,15,0,0.0,3,0.47,2.7,0.075,0.075,0.015,0.0,0.0,0.047,0.54,1
1694,H1412,54440234,0.9573855529584482,0.000409116,2,1,-1,3,-1,6,-1,traveler,30 or younger,-1,unknown income,0,0,0,0,0,1,-0.001,0,0,0,-1,-1,-1,-1,0,1,a leisure-related trip,education not reported,1,car is available for this trip,-1,-1,-1,-1,-1,-1,-1,15,15,0,0.0,2,0.32,1.8,0.075,0.075,0.01,0.0,0.0,0.032,0.36,2
1695,H1413,54440235,0.9573855529584482,0.000409116,2,1,1,-1,3,6,40,male,40 years old,5000,around CHF 5000 per month,0,1,0,0,0,0,5.0,0,0,0,1,1,1,0,0,1,a trip with unreported purpose,vocational or secondary education,1,car is available for this trip,1,4,1,4,6,2,4,414,316,98,22.9,125,20.1,151.0,2.07,1.58,0.625,1.6333333333333333,2.29,2.0100000000000002,30.2,1
