ID,DestAct,NbTransf,TimePT,WalkingTimePT,WaitingTimePT,CostPT,CostCar,TimeCar,NbHousehold,NbChild,NbCar,NbMoto,NbBicy,NbBicyChild,NbComp,NbTV,Internet,NewsPaperSubs,NbCellPhones,NbSmartPhone,HouseType,OwnHouse,NbRoomsHouse,YearsInHouse,Income,Gender,BirthYear,Mothertongue,FamilSitu,OccupStat,SocioProfCat,CalculatedIncome,Education,HalfFareST,LineRelST,GenAbST,AreaRelST,OtherST,CarAvail,MarginalCostPT,CostCarCHF,Envir01,Envir02,Envir03,Envir04,Envir05,Envir06,Mobil01,Mobil02,Mobil03,Mobil04,Mobil05,Mobil06,Mobil07,Mobil08,Mobil09,Mobil10,Mobil11,Mobil12,Mobil13,Mobil14,Mobil15,Mobil16,Mobil17,Mobil18,Mobil19,Mobil20,Mobil21,Mobil22,Mobil23,Mobil24,Mobil25,Mobil26,Mobil27,ResidCh01,ResidCh02,ResidCh03,ResidCh04,ResidCh05,ResidCh06,ResidCh07,LifSty01,LifSty02,LifSty03,LifSty04,LifSty05,LifSty06,LifSty07,LifSty08,LifSty09,LifSty10,LifSty11,LifSty12,LifSty13,LifSty14,TripPurpose,TypeCommune,UrbRur,LangCode,ClassifCodeLine,frequency,ResidChild,NbTrajects,FreqCarPar,FreqTrainPar,FreqOtherPar,FreqTripHouseh,Region,distance_km,Choice,InVehicleTime,ModeToSchool,ReportedDuration,CoderegionCAR,age,Weight,source_observation_id,normalized_weight,respondent_id,human_id,CAR_AVAILABLE,PT_AVAILABLE,SLOW_AVAILABLE,ScaledIncome,TimePT_non_wait,TimePT_non_wait_scaled,TimePT_scaled,TimeCar_scaled,WaitingTimePT_scaled,MarginalCostPT_scaled,CostCarCHF_scaled,distance_km_scaled,high_education,low_education,top_manager,employees,artisans,age_30_less,car_oriented_parents,city_center_as_kid,childSuburb,work_trip,other_trip,sex_text,age_text,income_text,education_text,trip_purpose_text,car_availability_text
54440560,9,0,14,14,0,2.2,0.07,0,2,0,1,0,2,0,2,1,1,2,2,0,2,2,5.0,16,3,1,1953,1,2,1,5,5000,-1,2,2,2,2,2,1,2.2,0.1,4,2,3,2,2,4,3,6,6,4,4,4,4,3,4,6,4,2,4,3,3,4,2,6,4,6,2,2,4,3,1,6,6,2,2,3,3,1,1,4,4,4,4,3,4,3,2,5,3,2,3,4,4,4,3,7,1,2,4,4,5,1,3,2,1,3,6,0.5,1,0,2,-1,6,57,0.000409116,1725,0.9573855529584482,H1435,54440560,1,1,1,5.0,14,0.07,0.07,0.0,0.0,0.22000000000000003,0.01,0.1,0,0,0,0,1,0,1,0,0,0,1,male,57 years old,around CHF 5000 per month,education not reported,a leisure-related trip,car is available for this trip
54440560,4,1,67,10,4,11.2,1.42,18,2,0,1,0,2,0,2,1,1,2,2,0,2,2,5.0,16,3,1,1953,1,2,1,5,5000,-1,2,2,2,2,2,1,11.2,2.03,4,2,3,2,2,4,3,6,6,4,4,4,4,3,4,6,4,2,4,3,3,4,2,6,4,6,2,2,4,3,1,6,6,2,2,3,3,1,1,4,4,4,4,3,4,3,2,5,3,2,3,4,4,4,3,7,1,2,4,4,5,1,3,2,1,3,6,15.0,1,53,2,20,6,57,0.000409116,1726,0.9573855529584482,H1436,54440560,1,1,1,5.0,63,0.315,0.335,0.09,0.06666666666666667,1.1199999999999999,0.20299999999999999,3.0,0,0,0,0,1,0,1,0,0,0,1,male,57 years old,around CHF 5000 per month,education not reported,a leisure-related trip,car is available for this trip
54440574,1,0,126,68,0,15.2,2.92,40,2,0,1,0,2,0,1,1,1,1,2,0,1,1,5.5,33,5,1,1948,1,2,1,3,9000,3,1,2,2,1,2,2,7.6,4.18,4,5,2,1,4,4,5,1,5,4,5,1,5,1,4,1,1,1,4,2,4,1,2,1,5,5,1,4,5,5,1,5,2,2,4,4,2,1,3,5,4,2,4,2,2,3,2,5,2,2,4,4,5,4,-1,7,1,2,4,4,6,4,2,2,3,1,6,28.0,0,58,5,85,6,62,0.000409116,1730,0.9573855529584482,H1437,54440574,1,1,1,9.0,126,0.63,0.63,0.2,0.0,0.76,0.418,5.6,0,1,0,0,0,0,0,0,0,0,1,male,62 years old,around CHF 9000 per month,vocational or secondary education,a trip with unreported purpose,car is available for this trip
54440575,3,8,212,42,23,88.0,18.61,142,2,0,1,0,2,0,1,1,1,1,2,0,1,1,5.5,33,5,1,1948,1,2,1,3,9000,3,1,2,2,1,2,2,44.0,26.67,5,4,2,2,3,4,5,2,4,4,4,2,2,2,4,1,1,2,4,2,1,1,3,1,5,4,1,2,5,5,1,4,2,2,4,3,2,1,3,4,3,1,4,2,2,2,1,5,3,3,3,4,4,4,2,7,1,2,4,4,6,2,2,2,2,4,6,205.0,0,147,5,220,6,62,0.000409116,1731,0.9573855529584482,H1438,54440575,1,1,1,9.0,189,0.945,1.06,0.71,0.38333333333333336,4.4,2.6670000000000003,41.0,0,1,0,0,0,0,0,0,0,1,0,male,62 years old,around CHF 9000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
54440575,11,0,64,47,0,7.6,0.98,12,2,0,1,0,2,0,1,1,1,1,2,0,1,1,5.5,33,5,1,1948,1,2,1,3,9000,3,1,2,2,1,2,2,3.8,1.4,5,4,2,2,3,4,5,2,4,4,4,2,2,2,4,1,1,2,4,2,1,1,3,1,5,4,1,2,5,5,1,4,2,2,4,3,2,1,3,4,3,1,4,2,2,2,1,5,3,3,3,4,4,4,3,7,1,2,4,4,6,2,2,2,2,4,6,9.0,1,17,5,14,6,62,0.000409116,1732,0.9573855529584482,H1439,54440575,1,1,1,9.0,64,0.32,0.32,0.06,0.0,0.38,0.13999999999999999,1.8,0,1,0,0,0,0,0,0,0,0,1,male,62 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54440582,4,0,23,16,0,3.8,0.52,7,2,0,2,0,2,0,1,0,1,1,1,0,1,1,4.5,32,2,1,1938,1,2,9,1,3250,3,1,2,2,2,2,1,2.2,0.75,1,1,5,4,3,4,6,6,5,4,4,4,4,3,5,4,4,2,5,5,5,5,4,3,5,6,3,3,4,3,3,6,1,6,3,3,3,1,2,5,3,4,5,3,2,6,6,5,6,4,3,4,4,4,3,7,1,2,4,4,1,1,-1,4,4,4,6,4.5,1,7,5,5,6,72,0.0003213,1733,0.7518844977110388,H1440,54440582,1,1,1,3.25,23,0.115,0.115,0.035,0.0,0.22000000000000003,0.075,0.9,0,1,1,0,0,0,0,1,0,0,1,male,65 or older,around CHF 3250 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54440583,10,3,260,32,46,72.0,17.12,62,2,0,2,0,2,0,1,0,1,1,1,0,1,1,4.5,32,2,1,1938,1,2,9,1,3250,3,1,2,2,2,2,1,36.0,24.53,1,1,5,4,3,4,6,6,5,4,4,4,4,3,5,4,4,2,5,5,5,5,4,3,5,6,3,3,4,3,3,6,1,6,3,3,3,1,2,5,3,4,5,3,2,6,6,5,6,4,3,4,4,4,3,7,1,2,4,4,1,1,-1,4,4,4,6,191.0,1,182,5,155,6,72,0.0003213,1735,0.7518844977110388,H1441,54440583,1,1,1,3.25,214,1.07,1.3,0.31,0.7666666666666667,3.6,2.4530000000000003,38.2,0,1,1,0,0,0,0,1,0,0,1,male,65 or older,around CHF 3250 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54440592,1,4,218,120,7,36.0,5.69,69,2,0,2,0,4,0,1,2,1,1,2,1,1,1,5.5,17,5,1,1954,1,2,1,3,9000,3,1,2,2,2,2,1,18.0,8.15,4,4,3,5,2,5,5,2,3,4,3,2,5,2,4,3,5,4,4,3,3,3,2,2,3,1,4,2,4,3,1,3,4,3,4,4,4,2,3,4,3,4,4,4,3,4,4,4,2,2,4,3,3,5,-1,7,1,2,4,4,4,4,3,2,2,1,6,54.0,1,91,6,100,6,56,0.000409116,1736,0.9573855529584482,H1442,54440592,1,1,1,9.0,211,1.055,1.09,0.345,0.11666666666666667,1.8,0.8150000000000001,10.8,0,1,0,0,0,0,1,0,1,0,1,male,56 years old,around CHF 9000 per month,vocational or secondary education,a trip with unreported purpose,car is available for this trip
54440704,1,3,71,25,14,14.4,2.32,29,1,0,1,0,1,0,1,1,1,2,1,0,2,2,3.5,2,-1,2,1971,1,1,1,6,7384,3,2,2,2,2,2,1,14.4,3.32,2,2,3,2,4,4,4,3,6,6,6,4,4,2,3,6,5,1,5,3,4,3,3,3,2,5,6,6,5,3,1,6,6,3,6,4,4,1,1,5,3,2,5,5,4,4,1,5,2,1,2,3,5,4,1,7,1,2,4,4,1,1,1,4,3,1,6,23.0,1,32,4,40,6,39,0.00087004,1738,2.0360086784578657,H1443,54440704,1,1,1,7.384,57,0.285,0.355,0.145,0.23333333333333334,1.44,0.33199999999999996,4.6,0,1,0,1,0,0,0,1,0,1,0,female,39 years old,around CHF 7384 per month,vocational or secondary education,a work-related trip,car is available for this trip
54440796,1,4,144,62,10,23.6,4.38,54,4,2,2,1,4,2,1,2,1,2,2,1,2,1,4.0,5,4,1,1973,1,3,1,1,7000,3,2,2,2,2,2,1,23.6,6.28,6,4,2,2,4,4,3,2,3,5,4,5,4,3,4,2,4,1,4,2,4,4,4,3,3,3,4,2,4,2,2,2,3,2,2,4,3,2,2,4,3,3,4,4,3,3,2,4,3,2,3,4,4,4,1,7,1,2,4,4,4,2,4,1,2,4,6,41.0,1,72,4,95,6,37,0.000967286,1739,2.2635771809925926,H1444,54440796,1,1,1,7.0,134,0.67,0.72,0.27,0.16666666666666666,2.3600000000000003,0.628,8.2,0,1,1,0,0,0,1,0,1,1,0,male,37 years old,around CHF 7000 per month,vocational or secondary education,a work-related trip,car is available for this trip
54440872,1,4,114,38,15,20.0,2.76,39,1,0,1,0,2,0,1,1,1,1,1,0,1,2,3.5,3,3,1,1962,1,1,1,5,5000,2,2,2,2,2,2,1,20.0,3.96,2,2,2,3,4,4,6,3,6,2,3,4,4,1,6,6,6,1,3,2,4,3,6,6,6,6,4,3,6,4,2,6,6,2,2,4,2,1,1,4,1,5,5,5,5,5,5,5,2,1,2,4,5,4,1,7,1,2,4,4,5,2,1,2,2,1,6,26.0,1,61,4,40,6,48,0.001636675,1740,3.830035979742342,H1445,54440872,1,1,1,5.0,99,0.495,0.57,0.195,0.25,2.0,0.396,5.2,0,1,0,0,1,0,0,0,0,1,0,male,48 years old,around CHF 5000 per month,compulsory education,a work-related trip,car is available for this trip
54440873,7,9,323,37,73,74.4,17.15,157,1,0,1,0,2,0,1,1,1,1,1,0,1,2,3.5,3,3,1,1962,1,1,1,5,5000,2,2,2,2,2,2,1,74.4,24.58,2,2,2,3,4,4,6,3,6,2,3,4,4,1,6,6,6,1,3,2,4,3,6,6,6,6,4,3,6,4,2,6,6,2,2,4,2,1,1,4,1,4,4,4,4,4,4,4,2,1,2,4,5,4,3,7,1,2,4,4,5,2,1,2,2,1,6,187.0,1,213,4,160,6,48,0.001636675,1741,3.830035979742342,H1446,54440873,1,1,1,5.0,250,1.25,1.615,0.785,1.2166666666666666,7.44,2.4579999999999997,37.4,0,1,0,0,1,0,0,0,0,0,1,male,48 years old,around CHF 5000 per month,compulsory education,a leisure-related trip,car is available for this trip
54440891,1,4,96,24,18,22.8,2.77,31,4,0,2,0,1,0,3,4,1,1,4,0,1,1,7.0,7,6,1,1950,1,3,1,1,15000,2,2,2,2,2,2,1,22.8,3.97,1,2,2,1,3,5,2,4,1,5,3,5,5,5,5,3,4,2,5,3,5,5,5,2,4,1,2,4,5,3,1,6,3,1,4,4,3,1,3,4,4,3,2,4,4,3,3,3,1,2,2,2,2,3,1,7,1,2,4,4,3,1,1,2,3,3,6,28.0,1,54,4,45,6,60,0.001636675,1742,3.830035979742342,H1447,54440891,1,1,1,15.0,78,0.39,0.48,0.155,0.3,2.2800000000000002,0.397,5.6,0,1,1,0,0,0,0,0,1,1,0,male,60 years old,around CHF 15000 per month,compulsory education,a work-related trip,car is available for this trip
54440922,7,1,42,14,1,9.0,1.3,19,2,0,2,0,2,0,1,2,1,1,-1,-1,1,1,-1.0,-1,4,1,1950,3,2,1,5,7000,3,2,2,2,2,2,1,9.0,1.86,1,2,2,2,4,4,2,4,3,5,2,2,5,2,3,6,5,1,5,2,4,5,4,3,3,1,4,4,4,2,2,1,2,4,4,2,4,3,5,3,1,3,2,4,2,1,2,2,2,4,3,2,4,3,3,7,1,2,4,4,-1,1,-1,2,-1,4,6,11.0,1,27,-1,15,6,60,0.000409116,1743,0.9573855529584482,H1448,54440922,1,1,1,7.0,41,0.205,0.21,0.095,0.016666666666666666,0.9,0.186,2.2,0,1,0,0,1,0,0,0,0,0,1,male,60 years old,around CHF 7000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54440949,11,1,61,36,1,12.2,1.6,21,4,2,1,0,4,2,3,3,1,2,3,0,1,1,6.5,9,-1,1,1966,1,3,2,6,7384,3,2,2,2,2,2,1,12.2,2.29,1,3,5,3,3,5,4,3,2,2,1,3,5,3,1,4,5,1,5,4,3,5,5,3,1,3,4,2,4,3,3,3,2,4,4,2,4,2,3,5,1,3,5,3,4,3,1,5,4,4,3,1,2,3,3,7,1,2,4,4,1,3,3,2,3,2,6,15.0,1,24,3,30,6,44,0.000409116,1745,0.9573855529584482,H1449,54440949,1,1,1,7.384,60,0.3,0.305,0.105,0.016666666666666666,1.22,0.229,3.0,0,1,0,1,0,0,1,1,0,0,1,male,44 years old,around CHF 7384 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54440982,1,1,40,13,8,3.8,0.94,14,2,0,2,2,0,0,2,5,1,2,3,2,2,2,5.5,5,5,2,1973,1,5,1,6,9000,6,1,2,2,2,2,1,2.2,1.35,2,3,3,3,3,3,4,2,2,3,4,3,4,1,4,-1,2,-1,4,2,4,1,4,1,5,4,2,1,5,4,1,4,4,2,5,2,2,1,1,5,1,4,3,4,4,3,1,4,3,3,2,4,5,4,1,7,1,2,4,4,4,1,3,3,3,1,6,9.0,1,19,4,15,6,37,0.000232084,1747,0.543107257288418,H1450,54440982,1,1,1,9.0,32,0.16,0.2,0.07,0.13333333333333333,0.22000000000000003,0.135,1.8,1,0,0,1,0,0,0,0,1,1,0,female,37 years old,around CHF 9000 per month,applied higher education,a work-related trip,car is available for this trip
54440983,1,1,40,13,12,3.8,0.94,14,2,0,2,2,0,0,2,5,1,2,3,2,2,2,5.5,5,5,2,1973,1,5,1,6,9000,6,1,2,2,2,2,1,2.2,1.35,2,2,-1,3,3,3,4,2,3,4,6,5,5,5,1,6,5,3,5,5,1,1,3,4,1,4,4,1,4,4,1,4,4,3,4,2,3,1,1,5,2,4,3,4,4,3,1,4,3,2,2,4,4,4,1,7,1,2,4,4,4,1,3,3,3,4,6,9.0,1,15,4,-1,6,37,0.000232084,1748,0.543107257288418,H1451,54440983,1,1,1,9.0,28,0.14,0.2,0.07,0.2,0.22000000000000003,0.135,1.8,1,0,0,1,0,0,0,0,1,1,0,female,37 years old,around CHF 9000 per month,applied higher education,a work-related trip,car is available for this trip
54440987,1,5,171,40,21,40.0,7.33,81,4,2,1,0,4,2,1,1,1,1,2,0,1,1,7.0,10,4,1,1960,1,3,1,3,7000,4,2,2,2,2,1,1,40.0,10.5,3,4,1,1,5,5,4,3,3,6,4,3,3,2,5,4,3,1,1,1,4,3,3,3,4,5,4,3,5,5,1,4,4,2,6,2,2,1,1,5,4,1,3,4,4,3,1,5,2,3,2,3,3,3,2,7,1,2,4,4,5,3,1,2,3,1,6,57.5,0,110,3,153,6,50,0.000109132,1749,0.25538331467227227,H1452,54440987,1,1,1,7.0,150,0.75,0.855,0.405,0.35,4.0,1.05,11.5,0,0,0,0,0,0,0,0,0,1,0,male,50 years old,around CHF 7000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
54441060,7,0,94,43,0,29.0,2.74,40,1,0,1,0,0,0,1,1,1,1,1,0,2,1,4.5,1,3,2,1954,1,1,3,6,5000,3,2,2,2,2,2,1,29.0,3.93,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,4,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,7,1,2,4,4,5,2,-1,3,-1,3,6,24.0,1,51,4,45,6,56,0.000367986,1750,0.8611359127752702,H1453,54441060,1,1,1,5.0,94,0.47,0.47,0.2,0.0,2.9,0.393,4.8,0,1,0,1,0,0,0,0,0,0,1,female,56 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54441126,9,1,91,60,4,7.6,0.99,14,3,1,2,1,3,0,3,1,1,2,3,1,1,1,5.0,13,5,2,1965,1,3,2,6,9000,4,1,2,2,2,2,1,3.8,1.42,2,4,2,2,5,5,3,4,1,5,4,4,4,1,4,1,4,3,4,2,5,3,4,3,5,4,3,4,5,5,1,4,3,1,4,3,1,1,1,5,3,2,4,4,3,1,3,5,1,2,3,4,4,4,3,7,1,2,4,4,3,2,-1,4,4,3,6,11.0,1,27,5,20,6,45,9.82e-05,1751,0.22980098871840654,H1454,54441126,1,1,1,9.0,87,0.435,0.455,0.07,0.06666666666666667,0.38,0.142,2.2,0,0,0,1,0,0,0,0,1,0,1,female,45 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54441126,4,0,38,24,0,7.6,1.02,14,3,1,2,1,3,0,3,1,1,2,3,1,1,1,5.0,13,5,2,1965,1,3,2,6,9000,4,1,2,2,2,2,1,3.8,1.46,2,4,2,2,5,5,3,4,1,5,4,4,4,1,4,1,4,3,4,2,5,3,4,3,5,4,3,4,5,5,1,4,3,1,4,3,1,1,1,5,3,2,4,4,3,1,3,5,1,2,3,4,4,4,3,7,1,2,4,4,3,2,-1,4,4,3,6,10.0,1,14,5,20,6,45,9.82e-05,1752,0.22980098871840654,H1455,54441126,1,1,1,9.0,38,0.19,0.19,0.07,0.0,0.38,0.146,2.0,0,0,0,1,0,0,0,0,1,0,1,female,45 years old,around CHF 9000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54441127,1,4,205,94,11,37.8,6.68,71,3,1,2,1,3,1,3,1,1,2,3,1,1,1,5.0,13,5,1,1966,1,3,1,5,9000,3,1,2,2,2,2,1,18.9,9.57,3,4,2,2,3,5,2,3,3,3,3,4,3,2,4,2,2,1,2,1,2,3,4,5,2,2,1,5,5,2,2,1,1,2,3,2,4,2,3,4,4,1,3,4,4,4,1,4,2,2,3,2,4,4,2,7,1,2,4,4,4,4,3,2,2,3,6,59.5,1,100,4,71,6,44,0.000409116,1753,0.9573855529584482,H1456,54441127,1,1,1,9.0,194,0.97,1.025,0.355,0.18333333333333332,1.89,0.9570000000000001,11.9,0,1,0,0,1,0,1,0,1,1,0,male,44 years old,around CHF 9000 per month,vocational or secondary education,a mixed work-and-leisure trip,car is available for this trip
54441132,1,0,78,62,0,7.6,1.34,19,1,0,1,0,1,0,1,2,1,2,1,0,1,1,5.0,4,2,1,1979,1,1,1,1,3250,3,2,2,2,2,2,1,7.6,1.92,1,2,3,3,1,3,5,1,1,4,6,5,5,3,5,6,5,1,5,5,3,3,6,4,2,6,4,2,5,3,1,1,3,1,3,4,4,1,1,5,2,2,5,4,3,3,2,4,2,2,2,3,4,4,1,7,1,2,4,4,5,2,4,2,2,3,6,11.0,1,16,5,20,6,31,0.000967286,1754,2.2635771809925926,H1457,54441132,1,1,1,3.25,78,0.39,0.39,0.095,0.0,0.76,0.192,2.2,0,1,1,0,0,0,1,0,0,1,0,male,31 years old,around CHF 3250 per month,vocational or secondary education,a work-related trip,car is available for this trip
54441132,1,1,115,83,5,9.4,1.34,19,1,0,1,0,1,0,1,2,1,2,1,0,1,1,5.0,4,2,1,1979,1,1,1,1,3250,3,2,2,2,2,2,1,9.4,1.92,1,2,3,3,1,3,5,1,1,4,6,5,5,3,5,6,5,1,5,5,3,3,6,4,2,6,4,2,5,3,1,1,3,1,3,4,4,1,1,5,2,2,5,4,3,3,2,4,2,2,2,3,4,4,1,7,1,2,4,4,5,2,4,2,2,3,6,11.0,1,27,5,20,6,31,0.000967286,1755,2.2635771809925926,H1458,54441132,1,1,1,3.25,110,0.55,0.575,0.095,0.08333333333333333,0.9400000000000001,0.192,2.2,0,1,1,0,0,0,1,0,0,1,0,male,31 years old,around CHF 3250 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540006,1,4,95,28,12,14.8,1.88,24,4,0,2,0,3,0,1,2,1,1,4,0,1,2,5.0,22,6,1,1985,1,6,8,8,15000,5,2,2,2,1,2,2,0.0,2.69,5,4,5,3,2,5,1,5,1,4,5,4,4,3,2,6,1,4,1,4,5,4,2,1,4,4,5,4,5,5,4,4,1,6,6,4,3,2,5,2,1,2,3,3,6,4,1,2,2,4,2,4,5,4,2,6,2,2,4,4,4,2,3,2,2,4,6,12.0,0,55,4,100,6,25,0.000258025,1757,0.6038126284528191,H1459,54540006,1,1,1,15.0,83,0.415,0.475,0.12,0.2,0.0,0.269,2.4,0,0,0,0,0,1,1,0,1,1,0,male,30 or younger,around CHF 15000 per month,high school education,a mixed work-and-leisure trip,car is available for this trip
54540006,10,3,107,10,38,9.4,0.54,8,4,0,2,0,3,0,1,2,1,1,4,0,1,2,5.0,22,6,1,1985,1,6,8,8,15000,5,2,2,2,1,2,2,0.0,0.77,5,4,5,3,2,5,1,5,1,4,5,4,4,3,2,6,1,4,1,4,5,4,2,1,4,4,5,4,5,5,4,4,1,6,6,4,3,2,5,2,1,2,3,3,6,4,1,2,2,4,2,4,5,4,3,6,2,2,4,4,4,2,3,2,2,4,6,5.5,1,59,4,8,6,25,0.000258025,1758,0.6038126284528191,H1460,54540006,1,1,1,15.0,69,0.345,0.535,0.04,0.6333333333333333,0.0,0.077,1.1,0,0,0,0,0,1,1,0,1,0,1,male,30 or younger,around CHF 15000 per month,high school education,a leisure-related trip,car is available for this trip
54540010,4,5,161,56,14,24.4,4.91,57,2,0,2,0,2,0,2,2,1,1,2,0,1,1,4.5,20,3,2,1946,1,2,9,8,5000,3,1,2,2,2,2,1,12.2,7.04,2,3,4,2,3,3,6,6,3,3,3,4,4,3,3,6,4,2,4,4,4,3,4,5,2,2,3,3,4,2,2,2,2,2,4,3,3,2,2,3,4,2,4,3,4,3,2,4,6,3,3,2,2,3,3,6,2,2,4,4,3,3,3,2,-1,3,6,48.8,1,91,4,70,6,64,0.000367986,1759,0.8611359127752702,H1461,54540010,1,1,1,5.0,147,0.735,0.805,0.285,0.23333333333333334,1.22,0.704,9.76,0,1,0,0,0,0,1,0,1,0,1,female,64 years old,around CHF 5000 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540021,9,11,444,186,46,68.2,14.4,151,4,2,1,0,4,1,2,1,1,1,2,0,1,2,5.0,2,-1,2,-1,1,3,2,6,8418,4,1,2,2,2,2,1,34.1,20.64,2,3,1,3,4,4,6,6,5,4,5,5,5,3,4,5,5,1,5,3,3,5,5,3,5,2,3,1,5,5,1,3,1,2,3,1,4,1,1,5,2,3,5,3,6,6,3,1,5,3,2,1,3,5,3,6,2,2,4,4,5,6,1,3,2,4,6,147.0,1,212,5,155,6,-1,9.82e-05,1760,0.22980098871840654,H1462,54540021,1,1,1,8.418,398,1.99,2.22,0.755,0.7666666666666667,3.41,2.064,29.4,0,0,0,1,0,1,0,0,0,0,1,female,30 or younger,around CHF 8418 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540022,4,0,73,68,0,7.6,1.8,1,4,2,1,0,4,1,2,1,1,1,2,0,1,2,5.0,2,-1,2,-1,1,3,2,6,8418,4,1,2,2,2,2,1,3.8,2.58,2,3,1,3,4,4,6,6,5,4,5,5,5,3,4,5,5,1,5,3,3,5,5,3,5,2,3,1,5,5,1,3,1,2,3,1,4,1,1,5,2,3,5,3,6,6,3,1,5,3,2,1,3,5,3,6,2,2,4,4,5,3,1,3,2,4,6,1.0,2,5,5,20,6,-1,7.71e-05,1761,0.18042419786343325,H1463,54540022,1,1,1,8.418,73,0.365,0.365,0.005,0.0,0.38,0.258,0.2,0,0,0,1,0,1,0,0,0,0,1,female,30 or younger,around CHF 8418 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
54540027,1,0,108,33,0,36.2,7.76,93,2,0,1,0,2,0,1,0,1,1,2,0,1,1,5.0,19,6,1,1948,1,2,1,3,15000,8,2,2,1,2,2,1,0.0,11.12,5,1,1,1,5,5,3,3,4,4,4,1,4,2,5,1,1,1,5,2,4,2,2,1,5,4,2,1,5,5,1,4,4,2,5,2,2,2,2,5,4,2,2,4,4,4,2,4,2,4,2,3,3,4,1,6,2,2,4,4,3,4,-1,2,3,1,6,73.0,0,75,5,86,6,62,0.000160139,1762,0.37474644126656725,H1464,54540027,1,1,1,15.0,108,0.54,0.54,0.465,0.0,0.0,1.1119999999999999,14.6,1,0,0,0,0,0,0,0,1,1,0,male,62 years old,around CHF 15000 per month,university education,a work-related trip,car is available for this trip
54540059,1,2,81,26,2,21.4,3.17,31,1,0,1,0,0,0,1,0,1,1,1,1,1,1,5.0,16,6,1,1957,1,7,1,3,15000,3,2,2,2,2,2,1,21.4,4.54,4,4,2,2,4,5,4,3,3,4,3,3,3,2,4,3,4,3,4,3,4,4,3,3,3,3,3,3,4,4,3,3,3,3,4,3,3,2,2,4,3,3,4,4,4,3,3,4,3,3,3,3,3,4,1,6,2,2,4,4,4,1,3,2,2,4,6,33.0,1,53,5,30,6,53,0.000409116,1763,0.9573855529584482,H1465,54540059,1,1,1,15.0,79,0.395,0.405,0.155,0.03333333333333333,2.1399999999999997,0.454,6.6,0,1,0,0,0,0,1,0,1,1,0,male,53 years old,around CHF 15000 per month,vocational or secondary education,a work-related trip,car is available for this trip
54540098,1,4,68,18,12,11.0,2.49,32,1,0,1,0,1,0,1,0,1,1,1,0,2,2,4.5,2,4,2,1968,1,1,1,2,7000,7,2,2,2,2,2,1,11.0,3.57,1,4,2,3,2,4,2,5,4,5,3,5,5,1,3,6,4,5,5,4,5,5,6,4,4,2,2,1,5,2,6,6,3,2,2,2,4,1,5,4,4,2,4,4,4,5,4,1,2,3,3,2,4,4,1,6,2,2,4,4,1,1,2,-1,4,3,6,23.0,1,38,3,45,6,42,0.000144039,1764,0.337070311751635,H1466,54540098,1,1,1,7.0,56,0.28,0.34,0.16,0.2,1.1,0.357,4.6,1,0,0,0,0,0,1,1,0,1,0,female,42 years old,around CHF 7000 per month,university education,a work-related trip,car is available for this trip
54540107,4,1,65,15,29,5.6,1.37,19,5,3,2,0,6,4,1,1,1,2,4,3,1,1,5.5,12,-1,2,1972,1,3,6,8,7384,3,1,2,2,2,2,1,2.8,1.96,4,4,2,1,4,5,6,6,6,5,4,4,4,3,5,4,3,1,4,4,4,3,4,2,5,4,2,5,2,5,1,4,4,1,4,4,3,1,2,5,2,2,4,4,4,4,1,4,1,1,2,3,4,2,3,6,2,2,4,4,5,1,2,3,3,3,6,12.0,1,21,4,20,6,38,0.00087004,1765,2.0360086784578657,H1467,54540107,1,1,1,7.384,36,0.18,0.325,0.095,0.48333333333333334,0.27999999999999997,0.196,2.4,0,1,0,0,0,0,0,0,0,0,1,female,38 years old,around CHF 7384 per month,vocational or secondary education,a leisure-related trip,car is available for this trip
