respondent_id,human_id,Choice,alternative_code,alternative_name,availability,travel_time,waiting_time,travel_cost,distance_km,scaled_time,scaled_waiting,scaled_cost,scaled_distance
H0283,42270747,0,0,PT,1,214,12,16.6,67.0,1.07,0.2,1.6600000000000001,13.4
H0283,42270747,0,1,CAR,1,134,0,11.22,67.0,0.67,0.0,1.122,13.4
H0283,42270747,0,2,SLOW_MODES,1,0,0,0.0,67.0,0.0,0.0,0.0,13.4
H0284,42270911,1,0,PT,1,262,28,42.2,205.0,1.31,0.4666666666666667,4.220000000000001,41.0
H0284,42270911,1,1,CAR,1,161,0,27.5,205.0,0.805,0.0,2.75,41.0
H0284,42270911,1,2,SLOW_MODES,1,0,0,0.0,205.0,0.0,0.0,0.0,41.0
H0285,42270974,0,0,PT,1,130,11,0.0,54.0,0.65,0.18333333333333332,0.0,10.8
H0285,42270974,0,1,CAR,1,70,0,8.37,54.0,0.35,0.0,0.837,10.8
H0285,42270974,0,2,SLOW_MODES,1,0,0,0.0,54.0,0.0,0.0,0.0,10.8
H0286,42270996,0,0,PT,1,113,12,7.4,53.0,0.565,0.2,0.74,10.6
H0286,42270996,0,1,CAR,1,69,0,7.98,53.0,0.345,0.0,0.798,10.6
H0286,42270996,0,2,SLOW_MODES,1,0,0,0.0,53.0,0.0,0.0,0.0,10.6
H0287,42271015,0,0,PT,1,172,26,24.5,40.0,0.86,0.43333333333333335,2.45,8.0
H0287,42271015,0,1,CAR,1,60,0,6.1,40.0,0.3,0.0,0.61,8.0
H0287,42271015,0,2,SLOW_MODES,1,0,0,0.0,40.0,0.0,0.0,0.0,8.0
H0288,42271067,1,0,PT,1,98,0,5.4,14.0,0.49,0.0,0.54,2.8
H0288,42271067,1,1,CAR,1,22,0,2.52,14.0,0.11,0.0,0.252,2.8
H0288,42271067,1,2,SLOW_MODES,1,0,0,0.0,14.0,0.0,0.0,0.0,2.8
H0289,42271092,0,0,PT,1,96,5,0.0,53.0,0.48,0.08333333333333333,0.0,10.6
H0289,42271092,0,1,CAR,1,72,0,8.13,53.0,0.36,0.0,0.8130000000000001,10.6
H0289,42271092,0,2,SLOW_MODES,1,0,0,0.0,53.0,0.0,0.0,0.0,10.6
H0290,42271192,0,0,PT,1,162,14,12.5,53.0,0.81,0.23333333333333334,1.25,10.6
H0290,42271192,0,1,CAR,1,66,0,7.81,53.0,0.33,0.0,0.7809999999999999,10.6
H0290,42271192,0,2,SLOW_MODES,1,0,0,0.0,53.0,0.0,0.0,0.0,10.6
H0291,42271243,0,0,PT,1,194,32,0.0,74.0,0.97,0.5333333333333333,0.0,14.8
H0291,42271243,0,1,CAR,1,77,0,10.23,74.0,0.385,0.0,1.0230000000000001,14.8
H0291,42271243,0,2,SLOW_MODES,1,0,0,0.0,74.0,0.0,0.0,0.0,14.8
H0292,42271394,1,0,PT,1,144,15,25.0,54.0,0.72,0.25,2.5,10.8
H0292,42271394,1,1,CAR,1,68,0,7.91,54.0,0.34,0.0,0.791,10.8
H0292,42271394,1,2,SLOW_MODES,1,0,0,0.0,54.0,0.0,0.0,0.0,10.8
H0293,42271422,1,0,PT,1,113,15,23.4,34.0,0.565,0.25,2.34,6.8
H0293,42271422,1,1,CAR,1,50,0,5.2,34.0,0.25,0.0,0.52,6.8
H0293,42271422,1,2,SLOW_MODES,1,0,0,0.0,34.0,0.0,0.0,0.0,6.8
H0294,42280110,1,0,PT,1,33,0,7.6,8.0,0.165,0.0,0.76,1.6
H0294,42280110,1,1,CAR,1,14,0,1.35,8.0,0.07,0.0,0.135,1.6
H0294,42280110,1,2,SLOW_MODES,1,0,0,0.0,8.0,0.0,0.0,0.0,1.6
H0295,42280369,0,0,PT,1,181,25,11.7,71.0,0.905,0.4166666666666667,1.17,14.2
H0295,42280369,0,1,CAR,1,92,0,11.01,71.0,0.46,0.0,1.101,14.2
H0295,42280369,0,2,SLOW_MODES,1,0,0,0.0,71.0,0.0,0.0,0.0,14.2
H0296,42280523,1,0,PT,1,127,19,22.0,47.0,0.635,0.31666666666666665,2.2,9.4
H0296,42280523,1,1,CAR,1,62,0,6.96,47.0,0.31,0.0,0.696,9.4
H0296,42280523,1,2,SLOW_MODES,1,0,0,0.0,47.0,0.0,0.0,0.0,9.4
H0297,42280539,0,0,PT,1,137,0,0.0,58.0,0.685,0.0,0.0,11.6
H0297,42280539,0,1,CAR,1,76,0,8.74,58.0,0.38,0.0,0.874,11.6
H0297,42280539,0,2,SLOW_MODES,1,0,0,0.0,58.0,0.0,0.0,0.0,11.6
H0298,42280540,0,0,PT,1,71,8,0.0,15.0,0.355,0.13333333333333333,0.0,3.0
H0298,42280540,0,1,CAR,0,26,0,2.64,15.0,0.13,0.0,0.264,3.0
H0298,42280540,0,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0299,42280540,0,0,PT,1,73,0,0.0,15.0,0.365,0.0,0.0,3.0
H0299,42280540,0,1,CAR,0,26,0,2.64,15.0,0.13,0.0,0.264,3.0
H0299,42280540,0,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0300,42280588,0,0,PT,1,173,21,9.0,48.0,0.865,0.35,0.9,9.6
H0300,42280588,0,1,CAR,1,77,0,7.54,48.0,0.385,0.0,0.754,9.6
H0300,42280588,0,2,SLOW_MODES,1,0,0,0.0,48.0,0.0,0.0,0.0,9.6
H0301,42280650,0,0,PT,1,126,14,0.0,51.0,0.63,0.23333333333333334,0.0,10.2
H0301,42280650,0,1,CAR,1,68,0,4.54,51.0,0.34,0.0,0.454,10.2
H0301,42280650,0,2,SLOW_MODES,1,0,0,0.0,51.0,0.0,0.0,0.0,10.2
H0302,42330479,1,0,PT,1,118,14,9.0,28.0,0.59,0.23333333333333334,0.9,5.6
H0302,42330479,1,1,CAR,1,40,0,4.04,28.0,0.2,0.0,0.404,5.6
H0302,42330479,1,2,SLOW_MODES,1,0,0,0.0,28.0,0.0,0.0,0.0,5.6
H0303,42340021,2,0,PT,1,130,0,11.6,23.2,0.65,0.0,1.16,4.64
H0303,42340021,2,1,CAR,1,39,0,4.1,23.2,0.195,0.0,0.41,4.64
H0303,42340021,2,2,SLOW_MODES,1,0,0,0.0,23.2,0.0,0.0,0.0,4.64
H0304,42340130,1,0,PT,1,56,0,17.6,11.0,0.28,0.0,1.7600000000000002,2.2
H0304,42340130,1,1,CAR,1,18,0,1.81,11.0,0.09,0.0,0.181,2.2
H0304,42340130,1,2,SLOW_MODES,1,0,0,0.0,11.0,0.0,0.0,0.0,2.2
H0305,42340223,1,0,PT,1,50,0,8.4,6.1,0.25,0.0,0.8400000000000001,1.22
H0305,42340223,1,1,CAR,1,6,0,2.03,6.1,0.03,0.0,0.20299999999999999,1.22
H0305,42340223,1,2,SLOW_MODES,1,0,0,0.0,6.1,0.0,0.0,0.0,1.22
H0306,42340325,1,0,PT,1,177,6,10.0,33.5,0.885,0.1,1.0,6.7
H0306,42340325,1,1,CAR,1,53,0,5.3,33.5,0.265,0.0,0.53,6.7
H0306,42340325,1,2,SLOW_MODES,1,0,0,0.0,33.5,0.0,0.0,0.0,6.7
H0307,42340423,0,0,PT,1,203,3,0.0,68.0,1.015,0.05,0.0,13.6
H0307,42340423,0,1,CAR,1,87,0,10.52,68.0,0.435,0.0,1.052,13.6
H0307,42340423,0,2,SLOW_MODES,1,0,0,0.0,68.0,0.0,0.0,0.0,13.6
H0308,44630015,0,0,PT,1,232,38,0.0,148.0,1.16,0.6333333333333333,0.0,29.6
H0308,44630015,0,1,CAR,1,104,0,19.46,148.0,0.52,0.0,1.9460000000000002,29.6
H0308,44630015,0,2,SLOW_MODES,1,0,0,0.0,148.0,0.0,0.0,0.0,29.6
H0309,44630037,1,0,PT,1,227,27,35.0,156.0,1.135,0.45,3.5,31.2
H0309,44630037,1,1,CAR,1,108,0,20.12,156.0,0.54,0.0,2.012,31.2
H0309,44630037,1,2,SLOW_MODES,1,0,0,0.0,156.0,0.0,0.0,0.0,31.2
H0310,44630038,1,0,PT,1,106,11,8.0,22.0,0.53,0.18333333333333332,0.8,4.4
H0310,44630038,1,1,CAR,1,40,0,3.78,22.0,0.2,0.0,0.378,4.4
H0310,44630038,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0311,44630231,0,0,PT,1,206,27,0.0,148.0,1.03,0.45,0.0,29.6
H0311,44630231,0,1,CAR,0,119,0,20.26,148.0,0.595,0.0,2.0260000000000002,29.6
H0311,44630231,0,2,SLOW_MODES,1,0,0,0.0,148.0,0.0,0.0,0.0,29.6
H0312,44630344,1,0,PT,1,100,1,11.4,37.0,0.5,0.016666666666666666,1.1400000000000001,7.4
H0312,44630344,1,1,CAR,1,50,0,5.75,37.0,0.25,0.0,0.575,7.4
H0312,44630344,1,2,SLOW_MODES,1,0,0,0.0,37.0,0.0,0.0,0.0,7.4
H0313,44630344,1,0,PT,1,82,24,7.6,13.0,0.41,0.4,0.76,2.6
H0313,44630344,1,1,CAR,1,22,0,2.21,13.0,0.11,0.0,0.221,2.6
H0313,44630344,1,2,SLOW_MODES,1,0,0,0.0,13.0,0.0,0.0,0.0,2.6
H0314,44630465,1,0,PT,1,181,77,15.8,109.0,0.905,1.2833333333333334,1.58,21.8
H0314,44630465,1,1,CAR,1,93,0,14.72,109.0,0.465,0.0,1.472,21.8
H0314,44630465,1,2,SLOW_MODES,1,0,0,0.0,109.0,0.0,0.0,0.0,21.8
H0315,44630507,1,0,PT,1,194,32,17.4,60.0,0.97,0.5333333333333333,1.7399999999999998,12.0
H0315,44630507,1,1,CAR,1,63,0,8.56,60.0,0.315,0.0,0.8560000000000001,12.0
H0315,44630507,1,2,SLOW_MODES,1,0,0,0.0,60.0,0.0,0.0,0.0,12.0
H0316,44630670,1,0,PT,1,172,14,8.8,43.0,0.86,0.23333333333333334,0.8800000000000001,8.6
H0316,44630670,1,1,CAR,1,52,0,6.42,43.0,0.26,0.0,0.642,8.6
H0316,44630670,1,2,SLOW_MODES,1,0,0,0.0,43.0,0.0,0.0,0.0,8.6
H0317,44630671,1,0,PT,1,158,26,17.6,43.0,0.79,0.43333333333333335,1.7600000000000002,8.6
H0317,44630671,1,1,CAR,1,52,0,6.42,43.0,0.26,0.0,0.642,8.6
H0317,44630671,1,2,SLOW_MODES,1,0,0,0.0,43.0,0.0,0.0,0.0,8.6
H0318,44640015,0,0,PT,1,113,0,0.0,47.0,0.565,0.0,0.0,9.4
H0318,44640015,0,1,CAR,1,46,0,6.66,47.0,0.23,0.0,0.666,9.4
H0318,44640015,0,2,SLOW_MODES,1,0,0,0.0,47.0,0.0,0.0,0.0,9.4
H0319,44640016,0,0,PT,1,48,0,0.0,16.0,0.24,0.0,0.0,3.2
H0319,44640016,0,1,CAR,1,30,0,2.95,16.0,0.15,0.0,0.29500000000000004,3.2
H0319,44640016,0,2,SLOW_MODES,1,0,0,0.0,16.0,0.0,0.0,0.0,3.2
H0320,44640117,0,0,PT,1,123,14,9.6,46.0,0.615,0.23333333333333334,0.96,9.2
H0320,44640117,0,1,CAR,1,44,0,6.61,46.0,0.22,0.0,0.661,9.2
H0320,44640117,0,2,SLOW_MODES,1,0,0,0.0,46.0,0.0,0.0,0.0,9.2
H0321,44640165,0,0,PT,1,114,25,0.0,52.0,0.57,0.4166666666666667,0.0,10.4
H0321,44640165,0,1,CAR,1,46,0,7.42,52.0,0.23,0.0,0.742,10.4
H0321,44640165,0,2,SLOW_MODES,1,0,0,0.0,52.0,0.0,0.0,0.0,10.4
H0322,44640256,0,0,PT,1,81,5,0.0,42.0,0.405,0.08333333333333333,0.0,8.4
H0322,44640256,0,1,CAR,1,41,0,6.08,42.0,0.205,0.0,0.608,8.4
H0322,44640256,0,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
H0323,44640299,0,0,PT,1,162,17,0.0,84.0,0.81,0.2833333333333333,0.0,16.8
H0323,44640299,0,1,CAR,1,86,0,11.55,84.0,0.43,0.0,1.155,16.8
H0323,44640299,0,2,SLOW_MODES,1,0,0,0.0,84.0,0.0,0.0,0.0,16.8
H0324,44640310,2,0,PT,1,29,0,2.6,1.0,0.145,0.0,0.26,0.2
H0324,44640310,2,1,CAR,1,2,0,0.49,1.0,0.01,0.0,0.049,0.2
H0324,44640310,2,2,SLOW_MODES,1,0,0,0.0,1.0,0.0,0.0,0.0,0.2
H0325,44640310,2,0,PT,1,29,0,2.6,1.0,0.145,0.0,0.26,0.2
H0325,44640310,2,1,CAR,1,2,0,0.49,1.0,0.01,0.0,0.049,0.2
H0325,44640310,2,2,SLOW_MODES,1,0,0,0.0,1.0,0.0,0.0,0.0,0.2
H0326,44640315,1,0,PT,1,271,42,62.0,419.0,1.355,0.7,6.2,83.8
H0326,44640315,1,1,CAR,1,308,0,55.11,419.0,1.54,0.0,5.511,83.8
H0326,44640315,1,2,SLOW_MODES,1,0,0,0.0,419.0,0.0,0.0,0.0,83.8
H0327,44640316,0,0,PT,1,87,3,0.0,51.0,0.435,0.05,0.0,10.2
H0327,44640316,0,1,CAR,0,45,0,7.11,51.0,0.225,0.0,0.7110000000000001,10.2
H0327,44640316,0,2,SLOW_MODES,1,0,0,0.0,51.0,0.0,0.0,0.0,10.2
H0328,44640349,0,0,PT,1,55,0,5.0,14.5,0.275,0.0,0.5,2.9
H0328,44640349,0,1,CAR,0,26,0,2.54,14.5,0.13,0.0,0.254,2.9
H0328,44640349,0,2,SLOW_MODES,1,0,0,0.0,14.5,0.0,0.0,0.0,2.9
H0329,44640350,0,0,PT,1,114,21,9.6,42.0,0.57,0.35,0.96,8.4
H0329,44640350,0,1,CAR,0,40,0,6.15,42.0,0.2,0.0,0.615,8.4
H0329,44640350,0,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
H0330,44640437,0,0,PT,1,35,0,3.8,6.5,0.175,0.0,0.38,1.3
H0330,44640437,0,1,CAR,1,12,0,1.46,6.5,0.06,0.0,0.146,1.3
H0330,44640437,0,2,SLOW_MODES,1,0,0,0.0,6.5,0.0,0.0,0.0,1.3
H0331,44640446,1,0,PT,1,47,0,5.0,15.0,0.235,0.0,0.5,3.0
H0331,44640446,1,1,CAR,1,26,0,2.51,15.0,0.13,0.0,0.251,3.0
H0331,44640446,1,2,SLOW_MODES,1,0,0,0.0,15.0,0.0,0.0,0.0,3.0
H0332,44640461,1,0,PT,1,150,24,22.0,50.0,0.75,0.4,2.2,10.0
H0332,44640461,1,1,CAR,1,46,0,6.91,50.0,0.23,0.0,0.6910000000000001,10.0
H0332,44640461,1,2,SLOW_MODES,1,0,0,0.0,50.0,0.0,0.0,0.0,10.0
H0333,44640462,0,0,PT,1,240,56,0.0,187.0,1.2,0.9333333333333333,0.0,37.4
H0333,44640462,0,1,CAR,0,121,0,24.53,187.0,0.605,0.0,2.4530000000000003,37.4
H0333,44640462,0,2,SLOW_MODES,1,0,0,0.0,187.0,0.0,0.0,0.0,37.4
H0334,44640508,1,0,PT,1,253,16,28.2,74.5,1.265,0.26666666666666666,2.82,14.9
H0334,44640508,1,1,CAR,1,80,0,10.56,74.5,0.4,0.0,1.056,14.9
H0334,44640508,1,2,SLOW_MODES,1,0,0,0.0,74.5,0.0,0.0,0.0,14.9
H0335,44640516,0,0,PT,1,137,12,10.3,46.0,0.685,0.2,1.03,9.2
H0335,44640516,0,1,CAR,1,42,0,6.53,46.0,0.21,0.0,0.653,9.2
H0335,44640516,0,2,SLOW_MODES,1,0,0,0.0,46.0,0.0,0.0,0.0,9.2
H0336,44640542,1,0,PT,1,358,62,57.0,114.0,1.79,1.0333333333333334,5.7,22.8
H0336,44640542,1,1,CAR,1,120,0,15.48,114.0,0.6,0.0,1.548,22.8
H0336,44640542,1,2,SLOW_MODES,1,0,0,0.0,114.0,0.0,0.0,0.0,22.8
H0337,44640655,1,0,PT,1,358,51,43.1,223.0,1.79,0.85,4.3100000000000005,44.6
H0337,44640655,1,1,CAR,1,178,0,30.74,223.0,0.89,0.0,3.074,44.6
H0337,44640655,1,2,SLOW_MODES,1,0,0,0.0,223.0,0.0,0.0,0.0,44.6
H0338,44670012,1,0,PT,1,265,72,33.8,73.0,1.325,1.2,3.38,14.6
H0338,44670012,1,1,CAR,1,78,0,10.06,73.0,0.39,0.0,1.006,14.6
H0338,44670012,1,2,SLOW_MODES,1,0,0,0.0,73.0,0.0,0.0,0.0,14.6
H0339,44670197,1,0,PT,1,144,29,19.2,47.0,0.72,0.48333333333333334,1.92,9.4
H0339,44670197,1,1,CAR,1,43,0,6.51,47.0,0.215,0.0,0.651,9.4
H0339,44670197,1,2,SLOW_MODES,1,0,0,0.0,47.0,0.0,0.0,0.0,9.4
H0340,44670208,0,0,PT,1,122,0,6.8,18.5,0.61,0.0,0.6799999999999999,3.7
H0340,44670208,0,1,CAR,1,31,0,3.15,18.5,0.155,0.0,0.315,3.7
H0340,44670208,0,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0341,44670291,1,0,PT,1,209,14,24.4,50.5,1.045,0.23333333333333334,2.44,10.1
H0341,44670291,1,1,CAR,1,54,0,7.08,50.5,0.27,0.0,0.708,10.1
H0341,44670291,1,2,SLOW_MODES,1,0,0,0.0,50.5,0.0,0.0,0.0,10.1
H0342,44670292,1,0,PT,1,181,27,12.4,32.0,0.905,0.45,1.24,6.4
H0342,44670292,1,1,CAR,1,46,0,4.61,32.0,0.23,0.0,0.461,6.4
H0342,44670292,1,2,SLOW_MODES,1,0,0,0.0,32.0,0.0,0.0,0.0,6.4
H0343,44670377,0,0,PT,1,80,2,8.4,32.0,0.4,0.03333333333333333,0.8400000000000001,6.4
H0343,44670377,0,1,CAR,1,46,0,4.77,32.0,0.23,0.0,0.477,6.4
H0343,44670377,0,2,SLOW_MODES,1,0,0,0.0,32.0,0.0,0.0,0.0,6.4
H0344,44670378,0,0,PT,1,130,9,0.0,65.0,0.65,0.15,0.0,13.0
H0344,44670378,0,1,CAR,1,70,0,9.5,65.0,0.35,0.0,0.95,13.0
H0344,44670378,0,2,SLOW_MODES,1,0,0,0.0,65.0,0.0,0.0,0.0,13.0
H0345,44690034,0,0,PT,1,85,2,7.4,40.0,0.425,0.03333333333333333,0.74,8.0
H0345,44690034,0,1,CAR,1,58,0,6.29,40.0,0.29,0.0,0.629,8.0
H0345,44690034,0,2,SLOW_MODES,1,0,0,0.0,40.0,0.0,0.0,0.0,8.0
H0346,44690050,1,0,PT,1,44,0,10.6,16.0,0.22,0.0,1.06,3.2
H0346,44690050,1,1,CAR,1,24,0,2.38,16.0,0.12,0.0,0.238,3.2
H0346,44690050,1,2,SLOW_MODES,1,0,0,0.0,16.0,0.0,0.0,0.0,3.2
H0347,44690187,1,0,PT,1,322,84,31.6,75.0,1.61,1.4,3.16,15.0
H0347,44690187,1,1,CAR,1,98,0,10.27,75.0,0.49,0.0,1.027,15.0
H0347,44690187,1,2,SLOW_MODES,1,0,0,0.0,75.0,0.0,0.0,0.0,15.0
H0348,44690188,1,0,PT,1,316,93,31.6,65.0,1.58,1.55,3.16,13.0
H0348,44690188,1,1,CAR,1,85,0,9.0,65.0,0.425,0.0,0.9,13.0
H0348,44690188,1,2,SLOW_MODES,1,0,0,0.0,65.0,0.0,0.0,0.0,13.0
H0349,44690328,1,0,PT,1,233,39,22.5,32.7,1.165,0.65,2.25,6.540000000000001
H0349,44690328,1,1,CAR,1,50,0,5.16,32.7,0.25,0.0,0.516,6.540000000000001
H0349,44690328,1,2,SLOW_MODES,1,0,0,0.0,32.7,0.0,0.0,0.0,6.540000000000001
H0350,44692020,1,0,PT,1,142,32,28.8,24.0,0.71,0.5333333333333333,2.88,4.8
H0350,44692020,1,1,CAR,1,34,0,3.5,24.0,0.17,0.0,0.35,4.8
H0350,44692020,1,2,SLOW_MODES,1,0,0,0.0,24.0,0.0,0.0,0.0,4.8
H0351,47120261,0,0,PT,1,254,41,0.0,109.0,1.27,0.6833333333333333,0.0,21.8
H0351,47120261,0,1,CAR,0,84,0,14.66,109.0,0.42,0.0,1.466,21.8
H0351,47120261,0,2,SLOW_MODES,1,0,0,0.0,109.0,0.0,0.0,0.0,21.8
H0352,47120308,1,0,PT,1,199,17,28.8,58.5,0.995,0.2833333333333333,2.88,11.7
H0352,47120308,1,1,CAR,1,66,0,8.71,58.5,0.33,0.0,0.8710000000000001,11.7
H0352,47120308,1,2,SLOW_MODES,1,0,0,0.0,58.5,0.0,0.0,0.0,11.7
H0353,47120343,1,0,PT,1,525,55,64.6,234.5,2.625,0.9166666666666666,6.459999999999999,46.9
H0353,47120343,1,1,CAR,1,219,0,32.23,234.5,1.095,0.0,3.223,46.9
H0353,47120343,1,2,SLOW_MODES,1,0,0,0.0,234.5,0.0,0.0,0.0,46.9
H0354,47120437,0,0,PT,1,105,20,0.0,40.5,0.525,0.3333333333333333,0.0,8.1
H0354,47120437,0,1,CAR,1,33,0,5.37,40.5,0.165,0.0,0.537,8.1
H0354,47120437,0,2,SLOW_MODES,1,0,0,0.0,40.5,0.0,0.0,0.0,8.1
H0355,47120490,1,0,PT,1,181,13,15.8,51.5,0.905,0.21666666666666667,1.58,10.3
H0355,47120490,1,1,CAR,1,52,0,6.88,51.5,0.26,0.0,0.688,10.3
H0355,47120490,1,2,SLOW_MODES,1,0,0,0.0,51.5,0.0,0.0,0.0,10.3
H0356,47120549,1,0,PT,1,201,28,7.5,33.5,1.005,0.4666666666666667,0.75,6.7
H0356,47120549,1,1,CAR,1,40,0,4.92,33.5,0.2,0.0,0.492,6.7
H0356,47120549,1,2,SLOW_MODES,1,0,0,0.0,33.5,0.0,0.0,0.0,6.7
H0357,47120623,2,0,PT,1,30,0,0.0,3.0,0.15,0.0,0.0,0.6
H0357,47120623,2,1,CAR,1,30,0,0.0,3.0,0.15,0.0,0.0,0.6
H0357,47120623,2,2,SLOW_MODES,1,0,0,0.0,3.0,0.0,0.0,0.0,0.6
H0358,47120643,1,0,PT,1,69,0,7.6,12.0,0.345,0.0,0.76,2.4
H0358,47120643,1,1,CAR,1,16,0,1.68,12.0,0.08,0.0,0.16799999999999998,2.4
H0358,47120643,1,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0359,47120643,1,0,PT,1,69,0,7.6,12.0,0.345,0.0,0.76,2.4
H0359,47120643,1,1,CAR,1,16,0,1.69,12.0,0.08,0.0,0.16899999999999998,2.4
H0359,47120643,1,2,SLOW_MODES,1,0,0,0.0,12.0,0.0,0.0,0.0,2.4
H0360,47120775,1,0,PT,1,153,16,13.0,53.5,0.765,0.26666666666666666,1.3,10.7
H0360,47120775,1,1,CAR,1,62,0,7.75,53.5,0.31,0.0,0.775,10.7
H0360,47120775,1,2,SLOW_MODES,1,0,0,0.0,53.5,0.0,0.0,0.0,10.7
H0361,47120871,0,0,PT,1,185,24,0.0,42.0,0.925,0.4,0.0,8.4
H0361,47120871,0,1,CAR,1,51,0,5.75,42.0,0.255,0.0,0.575,8.4
H0361,47120871,0,2,SLOW_MODES,1,0,0,0.0,42.0,0.0,0.0,0.0,8.4
H0362,47120872,0,0,PT,1,106,12,0.0,51.0,0.53,0.2,0.0,10.2
H0362,47120872,0,1,CAR,1,51,0,7.14,51.0,0.255,0.0,0.714,10.2
H0362,47120872,0,2,SLOW_MODES,1,0,0,0.0,51.0,0.0,0.0,0.0,10.2
H0363,47120923,1,0,PT,1,115,52,2.8,17.0,0.575,0.8666666666666667,0.27999999999999997,3.4
H0363,47120923,1,1,CAR,1,24,0,2.48,17.0,0.12,0.0,0.248,3.4
H0363,47120923,1,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0364,47120924,2,0,PT,1,115,50,2.8,17.0,0.575,0.8333333333333334,0.27999999999999997,3.4
H0364,47120924,2,1,CAR,1,24,0,2.48,17.0,0.12,0.0,0.248,3.4
H0364,47120924,2,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0365,47120924,1,0,PT,1,92,29,2.8,17.0,0.46,0.48333333333333334,0.27999999999999997,3.4
H0365,47120924,1,1,CAR,1,24,0,2.48,17.0,0.12,0.0,0.248,3.4
H0365,47120924,1,2,SLOW_MODES,1,0,0,0.0,17.0,0.0,0.0,0.0,3.4
H0366,47120931,1,0,PT,1,144,36,2.8,34.0,0.72,0.6,0.27999999999999997,6.8
H0366,47120931,1,1,CAR,1,34,0,4.66,34.0,0.17,0.0,0.466,6.8
H0366,47120931,1,2,SLOW_MODES,1,0,0,0.0,34.0,0.0,0.0,0.0,6.8
H0367,47120931,1,0,PT,1,130,17,5.1,53.0,0.65,0.2833333333333333,0.51,10.6
H0367,47120931,1,1,CAR,1,53,0,7.42,53.0,0.265,0.0,0.742,10.6
H0367,47120931,1,2,SLOW_MODES,1,0,0,0.0,53.0,0.0,0.0,0.0,10.6
H0368,47120932,1,0,PT,1,160,30,2.8,34.0,0.8,0.5,0.27999999999999997,6.8
H0368,47120932,1,1,CAR,1,34,0,4.66,34.0,0.17,0.0,0.466,6.8
H0368,47120932,1,2,SLOW_MODES,1,0,0,0.0,34.0,0.0,0.0,0.0,6.8
H0369,47130034,0,0,PT,1,222,26,0.0,114.7,1.11,0.43333333333333335,0.0,22.94
H0369,47130034,0,1,CAR,0,105,0,15.59,114.7,0.525,0.0,1.559,22.94
H0369,47130034,0,2,SLOW_MODES,1,0,0,0.0,114.7,0.0,0.0,0.0,22.94
H0370,47130065,1,0,PT,1,117,39,3.8,22.0,0.585,0.65,0.38,4.4
H0370,47130065,1,1,CAR,1,29,0,3.01,22.0,0.145,0.0,0.301,4.4
H0370,47130065,1,2,SLOW_MODES,1,0,0,0.0,22.0,0.0,0.0,0.0,4.4
H0371,47130066,1,0,PT,1,54,0,2.2,18.5,0.27,0.0,0.22000000000000003,3.7
H0371,47130066,1,1,CAR,1,22,0,2.44,18.5,0.11,0.0,0.244,3.7
H0371,47130066,1,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0372,47130345,1,0,PT,1,89,7,5.1,40.0,0.445,0.11666666666666667,0.51,8.0
H0372,47130345,1,1,CAR,1,42,0,5.43,40.0,0.21,0.0,0.5429999999999999,8.0
H0372,47130345,1,2,SLOW_MODES,1,0,0,0.0,40.0,0.0,0.0,0.0,8.0
H0373,47130442,2,0,PT,1,18,0,2.2,1.2,0.09,0.0,0.22000000000000003,0.24
H0373,47130442,2,1,CAR,1,2,0,0.36,1.2,0.01,0.0,0.036,0.24
H0373,47130442,2,2,SLOW_MODES,1,0,0,0.0,1.2,0.0,0.0,0.0,0.24
H0374,47130471,1,0,PT,1,53,0,2.2,18.5,0.265,0.0,0.22000000000000003,3.7
H0374,47130471,1,1,CAR,1,21,0,2.48,18.5,0.105,0.0,0.248,3.7
H0374,47130471,1,2,SLOW_MODES,1,0,0,0.0,18.5,0.0,0.0,0.0,3.7
H0375,47130533,1,0,PT,1,204,60,15.0,36.0,1.02,1.0,1.5,7.2
H0375,47130533,1,1,CAR,1,54,0,5.39,36.0,0.27,0.0,0.5389999999999999,7.2
H0375,47130533,1,2,SLOW_MODES,1,0,0,0.0,36.0,0.0,0.0,0.0,7.2
H0376,47130729,0,0,PT,1,117,15,0.0,81.0,0.585,0.25,0.0,16.2
H0376,47130729,0,1,CAR,1,73,0,11.31,81.0,0.365,0.0,1.131,16.2
H0376,47130729,0,2,SLOW_MODES,1,0,0,0.0,81.0,0.0,0.0,0.0,16.2
H0377,50260144,1,0,PT,1,127,8,4.4,29.0,0.635,0.13333333333333333,0.44000000000000006,5.8
H0377,50260144,1,1,CAR,1,33,0,4.06,29.0,0.165,0.0,0.40599999999999997,5.8
H0377,50260144,1,2,SLOW_MODES,1,0,0,0.0,29.0,0.0,0.0,0.0,5.8
